date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120719,takeo,1,,,,6,8,â–{ –¾l,40,41,67,2,3,3.79,79.86,0,0,0,0,1,0,0,1,2,26,0.0,3.4,10.3,6
20120719,takeo,1,,,,6,9,X Œ[,21,22,96,3,2,3.71,86.00,0,3,1,0,0,0,1,0,1,4,16.6,16.6,33.3,9
20120719,takeo,2,,,,1,1,ó–ì ^÷,45,41,75,2,3,4.00,81.09,0,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,5
20120719,takeo,2,,,,2,2,é–Ø Œ’¡,23,24,95,2,2,3.77,80.55,3,5,2,2,1,1,3,3,1,20,11.1,22.2,25.9,2
20120719,takeo,2,,,,3,3,’J‰ª ”s,27,46,58,3,3,3.77,84.28,0,0,0,0,3,0,1,2,2,23,3.5,10.7,17.8,3
20120719,takeo,2,,,,4,4,‘å‹ø —T÷,41,45,60,2,3,3.85,78.00,1,0,0,0,1,0,0,1,0,24,0.0,4.0,4.0,6
20120719,takeo,2,,,,4,5,¬’J À,26,25,93,3,2,3.77,82.76,2,19,4,2,0,0,5,1,5,15,19.2,23.0,42.3,1
20120719,takeo,2,,,,5,6,ˆäã ’¼•F,28,41,69,2,3,3.71,73.75,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,8
20120719,takeo,2,,,,5,7,‹g‘º _“ñ,40,36,80,2,3,3.71,79.54,0,0,0,1,2,0,1,2,0,21,4.1,12.5,12.5,4
20120719,takeo,2,,,,6,8,ŒÃ“c ‹`L,21,48,60,2,3,3.77,76.23,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,9
20120719,takeo,2,,,,6,9,”ü”Z ‰p“±,35,40,68,2,3,3.85,81.26,0,0,0,0,2,0,1,1,3,21,3.8,7.6,19.2,7
20120719,takeo,3,,,,1,1,‰Pˆä ¹‹,23,28,89,3,2,3.79,87.62,0,12,5,0,3,0,2,6,6,13,7.4,29.6,51.8,6
20120719,takeo,3,,,,2,2,’†–{  ‰h,43,25,97,3,2,3.92,89.37,0,7,0,6,3,0,7,2,5,10,29.1,37.5,58.3,2
20120719,takeo,3,,,,3,3,–F–ì  ,38,27,93,3,2,3.92,90.46,3,6,1,4,4,2,6,5,6,13,20.0,36.6,56.6,9
20120719,takeo,3,,,,4,4,’†• —Y,27,48,57,2,3,4.00,84.59,0,0,0,0,2,2,2,2,2,21,7.4,14.8,22.2,5
20120719,takeo,3,,,,4,5,–{‹½ —YO,43,23,99,2,2,3.77,89.48,1,14,7,8,0,0,10,5,1,13,34.4,51.7,55.1,1
20120719,takeo,3,,,,5,6,‹{–{ ’‰“T,35,47,55,2,1,3.85,77.68,0,7,2,12,1,0,13,2,0,4,68.4,78.9,78.9,7
20120719,takeo,3,,,,5,7,‘D‰g ‹`”V,37,35,83,3,1,3.79,91.04,1,0,0,1,2,0,2,1,1,21,8.0,12.0,16.0,3
20120719,takeo,3,,,,6,8,’J”ö ‰Àº,33,49,53,2,3,3.85,81.29,0,0,0,0,1,0,1,0,2,23,3.8,3.8,11.5,8
20120719,takeo,3,,,,6,9,–k K”,24,42,65,3,3,3.86,96.66,1,1,0,0,1,3,1,3,4,19,3.7,14.8,29.6,4
20120719,takeo,4,,,,1,1,“àR ‘ñ,40,29,88,3,2,3.92,91.08,4,7,3,6,2,0,6,5,2,11,25.0,45.8,54.1,4
20120719,takeo,4,,,,2,2,ŠOR O•½,23,34,88,3,2,3.85,92.79,0,0,0,2,1,0,2,1,2,19,8.3,12.5,20.8,5
20120719,takeo,4,,,,3,3,‚’Ã W¡,33,33,87,3,3,3.85,91.95,0,0,0,0,3,3,2,4,4,14,8.3,25.0,41.6,7
20120719,takeo,4,,,,4,4,”’ˆä F“T,36,36,78,2,3,3.92,82.66,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,3
20120719,takeo,4,,,,4,5,™–{ ’BÆ,23,36,79,3,3,3.79,89.96,1,0,0,0,4,2,3,3,6,15,11.1,22.2,44.4,2
20120719,takeo,4,,,,5,6,¡‘º ´“ñ,23,32,85,2,3,3.92,81.04,0,0,0,1,1,2,2,2,1,17,9.0,18.1,22.7,8
20120719,takeo,4,,,,5,7,ˆÉ“¡ ‘å•F,36,29,89,3,3,3.85,90.42,1,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,1
20120719,takeo,4,,,,6,8,’Ò ­ˆê,40,40,74,3,3,4.00,82.47,2,0,0,0,2,1,2,1,1,20,8.3,12.5,16.6,6
20120719,takeo,4,,,,6,9,Î• Œ’,34,36,81,3,2,3.86,85.50,0,16,4,2,0,1,3,4,3,14,12.5,29.1,41.6,9
20120719,takeo,5,,,,1,1,•Ğ‰ª çŒ”V,33,25,93,3,2,3.86,94.24,1,5,1,2,2,0,3,2,2,19,11.5,19.2,26.9,3
20120719,takeo,5,,,,2,2,–÷ Œª¡,26,34,83,2,3,4.00,87.92,4,0,0,0,5,2,4,3,1,17,16.0,28.0,32.0,7
20120719,takeo,5,,,,3,3,‘å’|–ì —T÷,46,30,88,2,2,3.71,84.78,5,4,0,7,0,0,4,3,1,15,17.3,30.4,34.7,6
20120719,takeo,5,,,,4,4,âV“¡ û,25,39,77,2,3,4.08,82.79,0,0,0,0,3,0,2,1,1,20,8.3,12.5,16.6,5
20120719,takeo,5,,,,4,5,“à‘º “N–ç,35,43,62,2,3,3.85,88.32,5,0,0,0,2,3,0,5,6,14,0.0,20.0,44.0,2
20120719,takeo,5,,,,5,6,ˆÉ–Ø Œ›¡,43,52,43,2,3,3.79,80.36,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,8
20120719,takeo,5,,,,5,7,‹g–{ “N˜Y,34,32,84,3,3,3.85,90.43,0,0,0,0,3,2,2,3,4,8,11.7,29.4,52.9,1
20120719,takeo,5,,,,6,8,“c’† [,24,31,87,2,2,3.77,80.65,1,5,2,4,1,0,3,4,2,17,11.5,26.9,34.6,9
20120719,takeo,5,,,,6,9,‘åR ‘×L,37,40,68,2,3,3.77,84.26,0,0,0,0,0,2,0,2,4,17,0.0,8.6,26.0,4
20120719,takeo,6,,,,1,1,Z‘º À,36,36,82,4,3,3.92,93.88,2,1,0,0,1,0,1,0,2,24,3.7,3.7,11.1,7
20120719,takeo,6,,,,2,2,“¡–ì ‹`‚,41,48,52,4,3,3.854.00,99.82,1,0,0,0,3,1,1,3,4,22,3.3,13.3,26.6,4
20120719,takeo,6,,,,3,3,ˆ¢•” G÷,2,32,89,4,2,4.00,95.66,2,7,4,2,7,1,8,6,3,10,29.6,51.8,62.9,1
20120719,takeo,6,,,,4,4,’r“c _m,41,33,86,4,3,3.92,93.29,1,0,0,2,3,2,2,5,4,14,8.0,28.0,44.0,6
20120719,takeo,6,,,,4,5,²“¡ ˜a“T,14,41,70,4,3,3.85,94.26,4,0,0,2,1,4,3,4,1,7,20.0,46.6,53.3,8
20120719,takeo,6,,,,5,6,•½Î _”V,8,34,87,4,3,3.92,91.31,0,0,0,1,2,1,2,2,2,14,10.0,20.0,30.0,2
20120719,takeo,6,,,,5,7,O–Ø Œ’¡,47,37,73,4,3,4.15,101.08,0,0,0,0,3,3,0,6,5,14,0.0,24.0,44.0,3
20120719,takeo,6,,,,6,8,‚“c ½,40,41,65,4,3,4.00,92.22,0,0,0,0,3,4,3,4,3,17,11.1,25.9,37.0,9
20120719,takeo,6,,,,6,9,’†‘] ’¼•F,12,39,74,4,3,4.00,98.85,2,0,0,0,3,1,2,2,3,20,7.4,14.8,25.9,5
20120719,takeo,7,,,,1,1,–{“c ”,45,40,67,4,3,4.00,97.46,1,0,0,2,1,1,0,4,1,22,0.0,14.8,18.5,9
20120719,takeo,7,,,,2,2,¬—Ñ ‘¥”V,22,36,85,4,2,4.00,107.60,0,5,2,6,1,0,4,5,0,11,20.0,45.0,45.0,1
20120719,takeo,7,,,,3,3,‘‹ê ‰Á”T•q,26,44,59,4,3,4.08,97.88,1,0,0,0,1,0,1,0,4,20,4.0,4.0,20.0,3
20120719,takeo,7,,,,4,4,ŠJâ G–¾,2,37,79,4,3,4.08,95.39,2,1,0,0,3,1,0,4,4,22,0.0,13.3,26.6,6
20120719,takeo,7,,,,4,5,‹{‰z ‘å,16,37,77,4,3,3.75,98.26,1,0,0,3,11,1,11,4,1,7,47.8,65.2,69.5,8
20120719,takeo,7,,,,5,6,•ĞR ²,40,50,52,4,3,4.00,88.92,0,0,0,0,4,1,2,3,1,19,8.0,20.0,24.0,5
20120719,takeo,7,,,,5,7,‚‹´ “Öj,12,41,76,4,3,3.93,101.88,4,0,0,0,3,1,0,4,4,19,0.0,14.8,29.6,2
20120719,takeo,7,,,,6,8,‚R ‘,13,41,68,4,3,4.00,94.60,0,0,0,1,8,1,7,3,3,12,28.0,40.0,52.0,4
20120719,takeo,7,,,,6,9,‘å‹v•Û ‘,46,31,86,4,3,4.08,97.00,2,0,0,0,3,1,2,2,6,10,10.0,20.0,50.0,7
20120719,takeo,8,,,,1,1,–]Œ —Tˆê˜Y,22,42,65,5,3,3.924.25,105.50,1,0,0,0,2,3,2,3,3,16,8.3,20.8,33.3,4
20120719,takeo,8,,,,2,2,¼‘º Œõ‘¾,24,26,96,4,2,3.85,101.89,0,12,6,6,0,0,7,5,3,13,25.0,42.8,53.5,1
20120719,takeo,8,,,,3,3,ˆÉ“¡ M,26,28,92,4,2,3.92,101.76,0,12,6,3,0,0,8,1,3,13,32.0,36.0,48.0,7
20120719,takeo,8,,,,4,4,s–ì –Î,23,46,64,4,3,4.00,98.85,1,0,0,0,2,1,2,1,3,15,9.5,14.2,28.5,2
20120719,takeo,8,,,,4,5,²“¡ œÄ‘¾˜Y,7,33,83,4,3,3.85,99.58,2,1,0,1,0,3,1,3,7,18,3.4,13.7,37.9,5
20120719,takeo,8,,,,5,6,“nç³ “¡’j,9,46,57,4,3,3.85,94.50,0,0,0,0,1,5,1,5,2,10,5.5,33.3,44.4,3
20120719,takeo,8,,,,5,7,š ‘º —m,35,35,80,5,3,3.92,101.26,1,0,0,2,2,0,4,0,2,14,20.0,20.0,30.0,6
20120719,takeo,8,,,,6,8,‘å’Ë —æ,14,30,89,4,2,4.00,98.73,1,3,1,3,1,0,3,2,2,17,12.5,20.8,29.1,9
20120719,takeo,8,,,,6,9,’r“c ’q‹B,30,42,68,4,3,4.08,98.88,1,0,0,0,0,0,0,0,3,14,0.0,0.0,17.6,8
20120719,takeo,9,,,,1,1,‰ª“c ‰ë”V,47,40,67,4,3,3.92,101.31,0,0,0,0,2,0,2,0,1,14,11.7,11.7,17.6,7
20120719,takeo,9,,,,2,2,’†‘º ”üç—²,28,36,80,5,2,4.00,101.68,0,6,3,6,0,0,5,4,1,16,19.2,34.6,38.4,5
20120719,takeo,9,,,,3,3,ŒËç³ —T«,8,40,72,4,3,4.00,103.72,2,0,0,0,5,2,3,4,6,16,10.3,24.1,44.8,2
20120719,takeo,9,,,,4,4,’†–ì ²l,30,25,93,4,2,4.08,98.61,1,4,0,2,0,0,1,1,1,11,7.1,14.2,21.4,9
20120719,takeo,9,,,,4,5,Šâè ‘å˜a,8,28,94,4,3,3.92,100.00,0,0,0,1,2,0,1,2,7,13,4.3,13.0,43.4,4
20120719,takeo,9,,,,5,6,’r“c Œ›º,37,30,90,4,1,4.08,96.28,1,0,0,2,2,0,3,1,2,16,13.6,18.1,27.2,6
20120719,takeo,9,,,,5,7,‹ààV —³“ñ,7,26,91,4,2,3.85,100.73,0,13,2,5,0,0,4,3,2,17,15.3,26.9,34.6,1
20120719,takeo,9,,,,6,8,ŒKŒ´ —º,40,27,91,4,2,3.92,98.28,2,8,0,4,0,1,3,2,4,19,10.7,17.8,32.1,3
20120719,takeo,9,,,,6,9,¼è ‹M‹v,16,38,82,4,3,3.86,101.23,0,0,0,1,1,0,0,2,4,21,0.0,7.4,22.2,8
20120719,takeo,10,,,,1,1,ˆêƒm£  ,41,24,92,3,2,3.85,95.04,0,13,4,1,0,0,2,3,0,17,9.0,22.7,22.7,2
20120719,takeo,10,,,,2,2,“¡ˆä F‘¥,28,34,82,3,3,3.71,92.80,2,0,0,0,2,1,1,2,3,9,6.6,20.0,40.0,8
20120719,takeo,10,,,,3,3,’¹¶ ’m”ª,38,36,77,3,3,3.86,95.65,1,0,0,1,2,1,2,2,2,17,8.6,17.3,26.0,4
20120719,takeo,10,,,,4,4,ˆäR ˜a—T,35,33,84,3,3,3.86,91.66,2,1,0,1,7,2,6,4,3,11,25.0,41.6,54.1,3
20120719,takeo,10,,,,4,5,‘å’Ø Œ÷ˆê,40,35,81,3,3,3.93,96.85,0,0,0,0,5,0,2,3,0,22,7.4,18.5,18.5,7
20120719,takeo,10,,,,5,6,ˆäã «u,28,27,100,2,2,3.85,77.57,9,20,16,2,1,0,14,5,4,4,51.8,70.3,85.1,9
20120719,takeo,10,,,,5,7,’†ì ”i,43,37,78,3,3,3.77,94.04,0,0,0,0,0,1,0,1,1,23,0.0,4.0,8.0,6
20120719,takeo,10,,,,6,8,Œ´ ŒhŸ,41,44,60,3,3,3.79,89.39,2,0,0,0,7,2,5,4,7,12,17.8,32.1,57.1,1
20120719,takeo,10,,,,6,9,“¡“c ‹s,25,44,60,3,3,4.00,92.48,2,0,0,0,1,1,1,1,3,26,3.2,6.4,16.1,5
20120719,takeo,11,,,,1,1,¼ì eK,43,46,57,5,3,4.08,108.50,0,0,0,0,4,1,1,4,5,16,3.8,19.2,38.4,6
20120719,takeo,11,,,,2,2,’†àV ‰›¡,27,44,59,5,3,4.15,104.95,2,0,0,0,1,3,0,4,5,14,0.0,17.3,39.1,2
20120719,takeo,11,,,,3,3,”Ñ–ì —S‘¾,7,27,90,5,2,4.00,110.96,1,18,11,6,1,0,12,6,3,7,42.8,64.2,75.0,1
20120719,takeo,11,,,,4,4,ç’J —z‰î,33,32,87,4,2,4.00,103.53,0,11,4,2,2,1,2,7,2,19,6.6,30.0,36.6,4
20120719,takeo,11,,,,4,5,•½À —R[,7,36,83,5,3,4.08,107.33,4,0,0,0,6,2,3,5,3,10,14.2,38.0,52.3,5
20120719,takeo,11,,,,5,6,ìè Œ’Ÿ,14,32,88,4,1,3.92,98.48,2,6,0,4,1,2,2,5,3,15,8.0,28.0,40.0,7
20120719,takeo,11,,,,5,7,R“c ‰p–¾,41,29,89,5,2,4.00,104.78,2,2,0,5,2,1,7,1,0,11,36.8,42.1,42.1,8
20120719,takeo,11,,,,6,8,ŒÃŠÕ —Ç‰î,40,39,73,4,3,4.17,101.48,2,1,0,1,7,1,6,3,2,14,24.0,36.0,44.0,9
20120719,takeo,11,,,,6,9,’†‘º ~,9,40,69,5,3,4.25,110.00,1,1,0,1,5,0,2,4,5,12,8.6,26.0,47.8,3
20120812,takeo,1,,,,1,1,•½“c ‰ëŒÈ,24,51,47,1,3,3.85,65.66,1,0,0,0,1,3,1,3,2,15,4.7,19.0,28.5,6
20120812,takeo,1,,,,2,2,‰¬–ì —T“ñ,33,47,53,1,3,3.85,66.95,0,0,0,0,1,1,1,1,4,18,4.1,8.3,25.0,3
20120812,takeo,1,,,,3,3,‹{–{ •ÛF,43,39,73,1,3,3.62,74.52,0,0,0,1,1,2,2,2,2,15,9.5,19.0,28.5,1
20120812,takeo,1,,,,4,4,¼–{ ‘ô–ç,28,28,95,1,1,3.92,72.00,0,9,2,2,5,2,7,4,4,6,33.3,52.3,71.4,5
20120812,takeo,1,,,,5,5,’†–x Œõº,44,27,101,1,2,3.64,70.00,1,3,2,0,0,0,2,0,3,1,33.3,33.3,83.3,2
20120812,takeo,1,,,,6,6,ìè _ˆê˜Y,33,43,69,1,1,3.93,64.34,0,0,0,0,4,0,4,0,4,18,15.3,15.3,30.7,7
20120812,takeo,1,,,,6,7,”g”\ ~,17,37,73,1,3,3.85,75.08,1,0,0,0,1,0,1,0,4,19,4.1,4.1,20.8,4
20120812,takeo,2,,,,1,1,ì–{ ³Í,42,39,72,1,3,3.77,77.56,0,0,0,0,2,2,0,4,1,18,0.0,17.3,21.7,2
20120812,takeo,2,,,,2,2,“c’† ¯Œá,23,26,95,1,1,3.62,70.47,8,1,1,0,2,4,1,6,4,10,4.7,33.3,52.3,3
20120812,takeo,2,,,,3,3,‰œ“c –«•F,34,54,49,1,3,3.85,68.86,0,0,0,0,2,2,1,3,8,11,4.3,17.3,52.1,5
20120812,takeo,2,,,,4,4,²“¡ Œ’‘¾,40,24,101,1,2,3.69,76.00,0,2,1,3,1,0,2,3,1,0,33.3,83.3,100.0,1
20120812,takeo,2,,,,5,5,’†¼ º¬,37,23,98,1,2,3.79,66.89,0,14,8,0,0,0,5,3,6,15,17.2,27.5,48.2,7
20120812,takeo,2,,,,6,6,Šâ‘º Ÿ—˜,43,43,62,1,3,3.79,65.20,0,0,0,0,2,0,0,2,5,17,0.0,8.3,29.1,4
20120812,takeo,2,,,,6,7,¡’Ã ‰pˆê,27,39,71,1,1,3.85,67.23,10,4,3,0,1,3,2,5,6,13,7.6,26.9,50.0,6
20120812,takeo,3,,,,1,1,ì–{ —²j,33,35,80,1,3,3.77,74.03,0,1,0,1,0,0,0,1,8,18,0.0,3.7,33.3,7
20120812,takeo,3,,,,2,2,–ì•û G÷,41,22,98,1,2,3.64,74.46,4,16,10,8,1,0,13,6,2,5,50.0,73.0,80.7,1
20120812,takeo,3,,,,3,3,¬Œ´ —m–¢,28,43,65,1,1,3.85,66.61,0,3,1,2,0,0,0,3,5,13,0.0,14.2,38.0,6
20120812,takeo,3,,,,4,4,’Ò¼ —T”V,36,20,100,1,2,3.77,67.33,12,10,6,4,0,0,5,5,1,13,20.8,41.6,45.8,5
20120812,takeo,3,,,,5,5,‘º“c —m„,24,24,96,1,2,3.71,68.21,4,4,1,1,3,3,4,4,2,14,16.6,33.3,41.6,4
20120812,takeo,3,,,,6,6,¡ò _“ñ,40,42,66,1,1,3.92,66.00,0,1,0,2,2,0,2,2,4,15,8.6,17.3,34.7,3
20120812,takeo,3,,,,6,7,Š—¶ G÷,23,48,54,1,3,3.85,69.82,0,0,0,0,2,3,2,3,9,14,7.1,17.8,50.0,2
20120812,takeo,4,,,,1,1,’Ò ½,30,37,80,1,3,3.71,75.84,0,0,0,0,1,0,1,0,2,16,5.2,5.2,15.7,2
20120812,takeo,4,,,,2,2,“Œ —²”V,45,25,100,1,2,3.71,69.90,0,8,5,2,1,2,7,3,3,9,31.8,45.4,59.0,4
20120812,takeo,4,,,,3,3,‡“c _‹v,37,52,47,1,3,3.71,65.83,0,0,0,0,2,2,1,3,1,19,4.1,16.6,20.8,7
20120812,takeo,4,,,,4,4,]‰Y Œ›½,43,37,78,1,3,3.69,65.66,0,0,0,0,0,1,0,1,3,15,0.0,5.2,21.0,3
20120812,takeo,4,,,,5,5,’†“‡ –L,27,46,57,1,3,3.57,66.20,1,0,0,0,2,2,0,4,4,17,0.0,16.0,32.0,6
20120812,takeo,4,,,,6,6,‰Í•” Ÿj,38,37,75,1,3,3.71,65.41,1,1,0,0,4,0,3,1,0,14,16.6,22.2,22.2,5
20120812,takeo,4,,,,6,7,R“c —TÆ,21,26,98,1,2,3.69,78.32,2,19,4,6,1,0,8,3,1,16,28.5,39.2,42.8,1
20120812,takeo,5,,,,1,1,’†‘º _”V,39,48,53,1,3,3.79,70.66,1,0,0,0,0,1,0,1,0,8,0.0,11.1,11.1,6
20120812,takeo,5,,,,2,2,’†‘º ”—z,18,30,88,1,3,3.77,72.95,2,0,0,0,12,1,6,7,3,8,25.0,54.1,66.6,2
20120812,takeo,5,,,,3,3,—F‰i —´‰î,35,21,101,1,2,3.71,70.50,2,5,2,1,0,0,2,1,1,2,33.3,50.0,66.6,5
20120812,takeo,5,,,,4,4,“¡ˆä ºŒá,25,26,99,1,2,3.77,85.23,1,24,15,3,0,0,15,3,3,9,50.0,60.0,70.0,1
20120812,takeo,5,,,,5,5,£Œû  ,45,23,99,1,2,3.77,67.77,0,8,4,5,0,0,7,2,2,12,30.4,39.1,47.8,4
20120812,takeo,5,,,,6,6,¼ˆä GK,47,36,85,1,3,3.79,59.33,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,7
20120812,takeo,5,,,,6,7,–Ñ—˜ ¸•½,26,38,79,1,3,3.92,64.11,0,0,0,0,1,0,0,1,3,22,0.0,3.8,15.3,3
20120812,takeo,6,,,,1,1,R“c N”,25,38,77,3,3,4.00,87.26,2,0,0,0,5,0,2,3,3,16,8.3,20.8,33.3,1
20120812,takeo,6,,,,2,2,ŒÜ”½“c –L˜a,45,35,80,2,2,3.71,80.76,0,6,1,1,1,0,2,1,2,16,9.5,14.2,23.8,9
20120812,takeo,6,,,,3,3,•Ÿ“‡ •m,37,26,96,3,1,3.77,89.73,4,0,0,1,1,0,0,2,5,10,0.0,11.7,41.1,5
20120812,takeo,6,,,,4,4,âE–ì ‰iŒå,25,42,67,2,3,3.71,78.38,0,0,0,1,6,4,4,7,3,7,19.0,52.3,66.6,7
20120812,takeo,6,,,,4,5,“à“c _i,40,49,51,2,3,3.69,82.08,0,0,0,1,5,0,3,3,0,20,11.5,23.0,23.0,2
20120812,takeo,6,,,,5,6,[“c L¡,43,43,63,2,3,3.85,73.95,0,0,0,0,2,3,2,3,6,10,9.5,23.8,52.3,6
20120812,takeo,6,,,,5,7,Ô¼ G“W,39,40,76,3,3,3.71,89.88,0,0,0,0,1,2,1,2,4,11,5.5,16.6,38.8,4
20120812,takeo,6,,,,6,8,¼ˆä —³“ñ,33,46,58,2,3,3.77,77.96,0,0,0,0,1,0,1,0,1,24,3.8,3.8,7.6,8
20120812,takeo,6,,,,6,9,‚ŠÔ —I•½,18,24,95,3,2,3.77,88.61,2,13,3,4,0,1,3,5,4,14,11.5,30.7,46.1,3
20120812,takeo,7,,,,1,1,O–Ø —TŸ,38,46,56,2,3,3.85,80.72,1,0,0,0,1,0,0,1,2,16,0.0,5.2,15.7,5
20120812,takeo,7,,,,2,2,—Ñ —m“ñ,21,36,82,3,3,3.86,89.23,0,0,0,0,6,3,5,4,1,11,23.8,42.8,47.6,2
20120812,takeo,7,,,,3,3,‘å‰® Œ’i,34,30,87,3,2,3.79,87.15,5,8,2,4,0,1,4,3,4,15,15.3,26.9,42.3,7
20120812,takeo,7,,,,4,4,’†ì ‘ì¡,36,49,54,2,3,3.92,76.33,0,0,0,0,1,0,0,1,0,23,0.0,4.1,4.1,6
20120812,takeo,7,,,,4,5,Ä“c ¹÷,23,36,79,3,2,3.92,87.84,0,7,3,10,0,0,9,4,2,11,34.6,50.0,57.6,1
20120812,takeo,7,,,,5,6,²“¡ —Í•F,44,29,90,2,3,3.85,73.00,1,1,0,1,1,4,1,5,2,16,4.1,25.0,33.3,8
20120812,takeo,7,,,,5,7,“¡Œ´ —E,33,43,63,3,3,3.69,91.16,0,0,0,0,10,2,7,5,4,8,29.1,50.0,66.6,3
20120812,takeo,7,,,,6,8,¼”ö ½,42,37,80,2,1,3.92,74.87,0,1,0,0,0,0,0,0,0,25,0.0,0.0,0.0,9
20120812,takeo,7,,,,6,9,••” ³Œp,21,33,86,2,3,3.713.86,81.00,8,0,0,0,2,2,1,3,2,22,3.5,14.2,21.4,4
20120812,takeo,8,,,,1,1,“ì•” —S“ñ,40,41,68,3,3,3.79,87.33,0,0,0,0,1,2,0,3,4,15,0.0,13.6,31.8,2
20120812,takeo,8,,,,2,2,’|–{ —Ti,37,37,82,3,3,3.85,80.66,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,6
20120812,takeo,8,,,,3,3,’†ì ”É÷,26,26,93,2,2,4.00,90.00,0,16,8,2,1,0,4,7,4,10,16.0,44.0,60.0,1
20120812,takeo,8,,,,4,4,ìŒû ³,35,41,76,2,3,3.92,76.05,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,8
20120812,takeo,8,,,,4,5,”Ñ“c —TŸ,40,26,97,3,1,3.79,89.84,6,0,1,4,1,1,0,7,1,11,0.0,36.8,42.1,4
20120812,takeo,8,,,,5,6,ìˆä ‘×‰î,27,36,85,2,3,3.85,71.90,0,0,0,0,1,2,1,2,3,14,5.0,15.0,30.0,9
20120812,takeo,8,,,,5,7,‰ª ‘×O,41,44,60,2,3,3.86,77.96,0,0,0,0,0,0,0,0,3,23,0.0,0.0,11.5,5
20120812,takeo,8,,,,6,8,¼ ‹B,34,37,80,2,3,3.85,72.81,1,0,0,0,3,5,1,7,1,18,3.7,29.6,33.3,7
20120812,takeo,8,,,,6,9,’†”¨ ³•F,30,48,59,2,3,3.86,89.75,9,0,0,0,1,5,1,5,3,15,4.1,25.0,37.5,3
20120812,takeo,9,,,,1,1,¬’Ë ,23,33,86,3,3,3.85,89.00,1,0,0,0,9,0,6,3,4,13,23.0,34.6,50.0,4
20120812,takeo,9,,,,2,2,¬Œ´ ü—S,39,21,99,2,2,3.71,89.08,3,15,10,2,0,0,9,3,2,10,37.5,50.0,58.3,2
20120812,takeo,9,,,,3,3,¼’† G÷,43,35,84,2,3,3.83,79.94,0,2,0,0,0,0,0,0,3,16,0.0,0.0,15.7,5
20120812,takeo,9,,,,4,4,•Ä“c —²i,28,36,85,2,2,3.85,76.52,0,5,0,0,0,0,0,0,1,20,0.0,0.0,4.7,9
20120812,takeo,9,,,,4,5,“c‘º ””V,36,42,69,3,3,3.92,84.71,0,1,0,0,2,2,1,3,3,21,3.5,14.2,25.0,3
20120812,takeo,9,,,,5,6,_‰€ „,46,43,63,2,3,3.86,74.37,2,0,0,0,3,4,0,7,4,13,0.0,29.1,45.8,7
20120812,takeo,9,,,,5,7,•½“c “N–ç,28,46,59,3,3,3.92,81.00,0,0,0,0,3,0,0,3,2,19,0.0,12.5,20.8,6
20120812,takeo,9,,,,6,8,óˆä —YO,21,39,79,2,2,3.71,75.04,0,4,3,4,3,0,5,5,0,14,20.8,41.6,41.6,8
20120812,takeo,9,,,,6,9,´… –MÍ,37,41,68,3,3,3.85,91.20,0,0,0,0,3,0,2,1,4,18,8.0,12.0,28.0,1
20120812,takeo,10,,,,1,1,lŒ³ T–ç,45,36,77,3,3,3.71,91.44,0,0,0,0,6,0,4,2,2,10,22.2,33.3,44.4,9
20120812,takeo,10,,,,2,2,R’n ‰p“ñ,37,50,48,2,3,4.00,84.11,0,0,0,0,1,0,0,1,1,7,0.0,11.1,22.2,6
20120812,takeo,10,,,,3,3,Šâè –«,26,34,81,2,1,3.77,79.00,5,5,1,1,0,0,1,1,3,19,4.1,8.3,20.8,2
20120812,takeo,10,,,,4,4,’†R ‹§’j,41,44,69,3,3,4.00,78.95,1,0,0,0,1,0,1,0,2,21,4.1,4.1,12.5,8
20120812,takeo,10,,,,4,5,’†‘º ‘×Œ[,35,44,62,3,3,3.85,84.70,1,0,0,0,2,3,2,3,5,14,8.3,20.8,41.6,4
20120812,takeo,10,,,,5,6,¼ì ’B•v,23,50,48,2,3,3.69,75.08,0,0,0,0,2,1,2,1,9,12,8.3,12.5,50.0,7
20120812,takeo,10,,,,5,7,¼“c ‘åu,40,21,98,2,2,3.71,89.23,0,19,8,1,0,0,6,3,3,9,28.5,42.8,57.1,3
20120812,takeo,10,,,,6,8,â–{ ’qÆ,33,33,82,2,1,3.85,75.87,0,4,4,3,3,1,7,4,0,13,29.1,45.8,45.8,5
20120812,takeo,10,,,,6,9,ˆäã «u,27,36,86,2,3,4.08,85.31,1,0,0,0,3,0,1,2,3,16,4.5,13.6,27.2,1
20120812,takeo,11,,,,1,1,åŒ´ —m,33,34,85,3,3,3.92,94.27,1,1,0,1,5,2,5,3,6,9,21.7,34.7,60.8,1
20120812,takeo,11,,,,2,2,‹gì ‹N–ç,16,29,92,3,2,3.85,93.64,0,12,3,2,0,0,2,3,2,18,8.0,20.0,28.0,9
