date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20130404,nagoya,3,,,,3,3,²“¡ —Í•F,44,30,90,1,3,3.85,72.40,3,0,0,0,7,3,4,6,7,10,14.8,37.0,62.9,7
20130404,nagoya,3,,,,4,4,¼”ö ‰h¡,28,33,87,1,3,4.00,68.45,1,2,1,0,3,1,1,4,3,14,4.5,22.7,36.3,4
20130404,nagoya,3,,,,5,5,•ŸR Kì,38,42,72,1,3,3.77,68.86,2,0,0,0,2,4,2,4,4,13,8.6,26.0,43.4,1
20130404,nagoya,3,,,,6,6,ŒÃ“c ‹`L,21,49,60,1,3,3.77,62.25,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,6
20130404,nagoya,3,,,,6,7,“¿‹g ³¡,40,29,89,1,2,4.08,72.25,6,8,5,9,3,0,14,3,1,9,51.8,62.9,66.6,5
20130404,nagoya,4,,,,1,1,‹v“‡ ®÷,45,21,100,1,2,3.64,71.95,3,17,12,2,0,0,8,6,3,7,33.3,58.3,70.8,4
20130404,nagoya,4,,,,2,2,ˆîç ˜a‹`,21,48,53,1,3,4.00,71.33,1,0,0,0,5,4,5,4,3,12,20.8,37.5,50.0,6
20130404,nagoya,4,,,,3,3,Rè ‘×ŒÈ,33,23,101,1,2,3.77,72.79,2,11,6,3,1,2,6,6,4,8,25.0,50.0,66.6,1
20130404,nagoya,4,,,,4,4,“c’† Œöˆê˜N,43,39,74,1,1,4.00,69.00,0,0,0,0,0,2,0,2,2,9,0.0,15.3,30.7,7
20130404,nagoya,4,,,,5,5,Œüˆä —T‹IO,21,32,98,1,1,3.77,70.09,2,0,0,1,4,1,2,4,6,10,9.0,27.2,54.5,2
20130404,nagoya,4,,,,6,6,’†–ì _ˆê,40,51,47,1,3,4.25,67.79,0,0,0,0,1,0,1,0,4,20,4.0,4.0,20.0,5
20130404,nagoya,4,,,,6,7,“c‘º Œõº,34,41,67,1,3,3.85,71.29,1,0,0,1,8,3,6,6,4,11,22.2,44.4,59.2,3
20130404,nagoya,5,,,,1,1,’†‘º Œ«“ñ,23,29,97,1,2,4.00,74.90,3,16,13,2,0,0,9,6,0,6,42.8,71.4,71.4,7
20130404,nagoya,5,,,,2,2,Rè —ƒ,44,24,95,1,2,3.85,76.58,5,8,2,11,4,0,14,3,4,3,58.3,70.8,87.5,1
20130404,nagoya,5,,,,3,3,’†ì •u,29,46,60,1,2,3.79,72.55,0,12,6,0,1,0,5,2,5,6,27.7,38.8,66.6,2
20130404,nagoya,5,,,,4,4,ì“‡ ¹—²,37,36,77,1,2,3.79,74.95,0,13,7,5,1,0,11,2,5,6,45.8,54.1,75.0,6
20130404,nagoya,5,,,,5,5,•y”ö ‹•½,27,27,101,1,2,3.85,76.73,13,10,5,13,2,0,17,3,1,6,62.9,74.0,77.7,5
20130404,nagoya,5,,,,6,6,“c’† ¯Œá,23,27,95,1,3,3.62,70.92,15,1,0,0,6,5,5,6,5,11,18.5,40.7,59.2,4
20130404,nagoya,5,,,,6,7,R“c W–ç,30,42,76,1,3,3.92,74.22,3,0,0,0,13,3,8,8,3,8,29.6,59.2,70.3,3
20130404,nagoya,6,,,,1,1,÷ˆä Œ’,36,39,71,3,3,4.25,87.55,2,0,0,0,2,1,1,2,4,12,5.2,15.7,36.8,1
20130404,nagoya,6,,,,2,2,¬X Tˆê,23,47,58,2,3,3.79,79.58,4,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,5
20130404,nagoya,6,,,,3,3,‚“c ‘å•ã,30,23,97,2,2,4.00,81.22,1,6,2,2,0,0,1,3,0,15,5.2,21.0,21.0,3
20130404,nagoya,6,,,,4,4,‹¾ “N–ç,36,35,82,2,1,4.00,79.15,0,2,0,1,1,0,2,0,1,10,15.3,15.3,23.0,2
20130404,nagoya,6,,,,4,5,X‘º —D,27,46,57,2,3,3.92,82.00,0,0,0,0,0,1,0,1,3,20,0.0,4.1,16.6,4
20130404,nagoya,6,,,,5,6,ˆÉ“¡ ‰Ã_,21,36,79,2,2,4.08,76.61,0,5,1,0,0,0,0,1,0,19,0.0,5.0,5.0,8
20130404,nagoya,6,,,,5,7,O“o —_“N,34,26,100,3,2,3.79,87.65,0,13,6,2,0,0,3,5,3,12,13.0,34.7,47.8,9
20130404,nagoya,6,,,,6,8,’†–ì —´¡,40,40,70,2,3,3.92,77.61,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20130404,nagoya,6,,,,6,9,’†ˆä C,25,43,75,2,1,4.00,82.04,2,2,0,1,1,1,1,2,2,19,4.1,12.5,20.8,7
20130404,nagoya,7,,,,1,1,‰º‰« Œ÷™,45,29,95,3,2,3.85,87.15,2,17,6,3,2,0,6,5,3,12,23.0,42.3,53.8,6
20130404,nagoya,7,,,,2,2,“‡“c ‰ë•F,23,36,83,3,3,3.924.00,85.87,1,3,1,0,1,1,2,1,5,16,8.3,12.5,33.3,3
20130404,nagoya,7,,,,3,3,‚–Ø C“ñ,27,30,97,2,2,4.00,79.45,1,12,2,0,0,0,2,0,1,21,8.3,8.3,12.5,9
20130404,nagoya,7,,,,4,4,‰ª“c m,29,45,60,2,3,3.92,77.61,0,0,0,0,1,1,1,1,1,18,4.7,9.5,14.2,7
20130404,nagoya,7,,,,4,5,R’† —²,37,43,63,2,3,3.79,84.47,1,0,0,0,1,0,1,0,4,17,4.5,4.5,22.7,5
20130404,nagoya,7,,,,5,6,–î•” ˜a•F,24,34,82,2,3,3.85,75.66,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,2
20130404,nagoya,7,,,,5,7,‰ª rs,39,36,80,2,3,3.863.79,78.82,1,0,0,0,1,0,0,1,1,21,0.0,4.3,8.6,4
20130404,nagoya,7,,,,6,8,R–{ “o,33,42,68,2,3,4.00,76.50,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,8
20130404,nagoya,7,,,,6,9,“Œ “S–ç,24,31,88,3,2,4.00,87.33,0,4,1,3,2,0,2,4,3,12,9.5,28.5,42.8,1
20130404,nagoya,8,,,,1,1,‹gì Œå,27,36,79,3,3,3.93,87.19,0,0,0,0,5,0,4,1,2,14,19.0,23.8,33.3,6
20130404,nagoya,8,,,,2,2,XR ¹º,40,41,67,3,3,3.85,91.61,1,0,0,0,2,2,1,3,3,12,5.2,21.0,36.8,2
20130404,nagoya,8,,,,3,3,ì“‡ Ÿ,42,30,89,3,3,3.85,85.50,2,0,0,0,2,4,2,4,3,9,11.1,33.3,50.0,8
20130404,nagoya,8,,,,4,4,åU‹ •—Y,44,51,48,2,3,3.86,82.63,2,0,0,0,1,1,1,1,3,17,4.5,9.0,22.7,4
20130404,nagoya,8,,,,4,5,‹»˜C–Ø —Y¡,43,23,96,2,2,3.86,91.61,0,12,4,5,0,0,6,3,6,6,28.5,42.8,71.4,1
20130404,nagoya,8,,,,5,6,ŒÃ“c Œ’,25,48,56,2,3,3.85,76.04,1,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,7
20130404,nagoya,8,,,,5,7,‚‘q rG,40,26,93,3,2,3.85,85.94,0,3,0,5,0,0,3,2,1,12,16.6,27.7,33.3,9
20130404,nagoya,8,,,,6,8,‰Á‘q ‚œA,40,44,64,2,3,3.86,81.52,1,0,0,0,1,1,0,2,0,19,0.0,9.5,9.5,3
20130404,nagoya,8,,,,6,9,ã‘º í•¶,43,45,59,3,3,3.77,84.00,0,0,0,0,1,1,1,1,1,18,4.7,9.5,14.2,5
20130404,nagoya,9,,,,1,1,‘ºã ‘ì–Î,23,35,84,3,3,4.08,91.00,2,0,0,0,3,0,1,2,0,10,7.6,23.0,23.0,2
20130404,nagoya,9,,,,2,2,”ªq ãÄ•½,40,26,93,2,1,3.86,86.47,1,1,0,4,2,1,2,5,1,13,9.5,33.3,38.0,8
20130404,nagoya,9,,,,3,3,‰ª–{ —F˜a,34,37,77,2,3,4.00,84.47,2,0,0,0,1,1,0,2,3,18,0.0,8.6,21.7,4
20130404,nagoya,9,,,,4,4,’†ì ”i,43,37,78,3,3,3.77,82.77,0,0,0,0,0,0,0,0,5,13,0.0,0.0,27.7,6
20130404,nagoya,9,,,,4,5,’·”ö ”K,25,33,87,3,2,4.234.08,85.80,4,6,2,2,1,0,3,2,2,14,14.2,23.8,33.3,1
20130404,nagoya,9,,,,5,6,ˆ¢•” —º¡,34,45,64,2,3,3.86,80.39,1,0,0,0,3,1,1,3,1,18,4.3,17.3,21.7,9
20130404,nagoya,9,,,,5,7,]Œû W³,42,38,75,3,3,3.85,88.27,0,0,0,0,2,2,2,2,1,16,9.5,19.0,23.8,5
20130404,nagoya,9,,,,6,8,ó–ì ^÷,45,41,75,2,3,4.15,82.70,0,0,0,0,1,1,1,1,3,19,4.1,8.3,20.8,7
20130404,nagoya,9,,,,6,9,“nç³ ‘×•v,27,44,62,3,3,4.08,94.23,0,0,0,0,4,4,3,5,2,12,13.6,36.3,45.4,3
20130404,nagoya,10,,,,1,1,²–ì —YŠó,23,27,91,3,1,4.08,92.56,0,6,2,2,1,0,3,2,4,8,17.6,29.4,52.9,6
20130404,nagoya,10,,,,2,2,–Ø‘º ’¼—²,28,34,86,3,1,4.08,92.47,0,1,0,3,4,1,6,2,2,8,33.3,44.4,55.5,1
20130404,nagoya,10,,,,3,3,Î“c —mG,34,43,64,3,3,4.08,94.28,4,0,0,1,5,4,4,6,2,9,19.0,47.6,57.1,3
20130404,nagoya,10,,,,4,4,—Ñ —m“ñ,21,37,82,3,3,3.93,90.09,2,0,0,1,5,1,4,3,3,11,19.0,33.3,47.6,5
20130404,nagoya,10,,,,4,5,O“c‘º Œª—S,26,30,96,3,2,4.08,93.10,0,17,12,0,0,0,10,2,1,7,50.0,60.0,65.0,2
20130404,nagoya,10,,,,5,6,Š“‡ ‘å‰î,44,33,99,2,2,3.924.08,83.27,1,7,2,2,1,0,2,3,2,11,11.1,27.7,38.8,4
20130404,nagoya,10,,,,5,7,•Ğ‰ª çŒ”V,33,26,93,3,2,4.08,96.77,1,9,3,14,2,0,14,5,2,6,51.8,70.3,77.7,7
20130404,nagoya,10,,,,6,8,‹´–{ ‘å—S,21,36,80,3,3,3.85,87.00,0,0,0,0,2,4,2,4,3,14,8.6,26.0,39.1,8
20130404,nagoya,10,,,,6,9,ì–ì ³–F,44,35,80,3,2,3.924.25,91.64,2,2,1,6,1,0,5,3,0,10,27.7,44.4,44.4,9
20130410,nagoya,1,,,,1,1,R“c _ˆê,40,45,59,1,3,3.85,70.25,0,0,0,0,3,4,2,5,4,16,7.4,25.9,40.7,2
20130410,nagoya,1,,,,2,2,‘O‘º õL,29,38,80,1,3,3.92,68.20,2,6,2,2,4,1,5,4,3,17,17.2,31.0,41.3,4
20130410,nagoya,1,,,,3,3,“c’† ‘å—S,21,39,72,1,3,4.08,65.83,2,1,0,1,2,3,1,5,2,22,3.3,20.0,26.6,5
20130410,nagoya,1,,,,4,4,‡“c _‹v,37,52,47,1,3,3.71,68.55,1,0,0,0,1,0,1,0,7,21,3.4,3.4,27.5,6
20130410,nagoya,1,,,,5,5,“c’† N“T,24,36,80,1,2,3.85,71.75,2,3,3,9,2,0,10,4,2,13,34.4,48.2,55.1,1
20130410,nagoya,1,,,,6,6,’†’Ã—¯ Œšˆê,30,44,70,1,3,3.92,64.91,0,0,0,0,1,2,1,2,2,19,4.1,12.5,20.8,7
20130410,nagoya,1,,,,6,7,‘D‘q ‘ì˜Y,42,28,99,1,2,3.85,71.12,3,6,5,1,1,1,4,4,7,9,16.6,33.3,62.5,3
20130410,nagoya,2,,,,1,1,‰ª“c Œ[“n,38,22,100,1,2,3.85,70.86,4,6,2,5,2,0,8,1,5,16,26.6,30.0,46.6,1
20130410,nagoya,2,,,,2,2,‰Í“c —E¡,43,36,86,1,3,3.77,67.50,1,0,0,0,1,3,0,4,4,16,0.0,16.6,33.3,5
20130410,nagoya,2,,,,3,3,ŠC’n ¬m,39,38,80,1,1,3.77,70.04,0,0,0,1,5,1,2,5,3,14,8.3,29.1,41.6,2
20130410,nagoya,2,,,,4,4,¼‘º «ŒÈ,40,38,78,1,3,3.92,65.19,0,0,0,0,1,2,1,2,3,15,4.7,14.2,28.5,7
20130410,nagoya,2,,,,5,5,¼”ö ‘×Æ,28,40,71,1,3,3.86,67.06,0,0,0,0,2,0,1,1,1,13,6.2,12.5,18.7,3
20130410,nagoya,2,,,,6,6,ìŒû ‘å•ã,39,39,76,1,3,3.77,63.81,2,0,0,0,1,0,1,0,1,25,3.7,3.7,7.4,6
20130410,nagoya,2,,,,6,7,Šâˆä —Ç•½,27,23,99,1,1,3.77,72.64,10,7,3,12,1,0,13,3,6,10,40.6,50.0,68.7,4
20130410,nagoya,3,,,,1,1,¼–{ ÍG,27,44,65,1,3,3.85,69.88,0,0,0,0,3,4,2,5,5,14,7.6,26.9,46.1,7
20130410,nagoya,3,,,,2,2,ŒÃ‹´ F”V,34,35,99,1,2,3.92,72.30,3,14,10,3,1,1,6,9,5,10,20.0,50.0,66.6,1
20130410,nagoya,3,,,,3,3,“c’† Œ«“ñ,43,41,70,1,1,3.71,68.40,3,4,1,0,3,3,2,5,5,18,6.6,23.3,40.0,3
20130410,nagoya,3,,,,4,4,‹ß“¡ Œ’i,33,41,73,1,3,3.86,66.43,1,0,0,0,4,1,1,4,3,22,3.3,16.6,26.6,6
20130410,nagoya,3,,,,5,5,aŒû ­@,28,24,97,1,1,3.86,72.69,7,1,1,1,4,4,4,6,7,7,16.6,41.6,70.8,2
20130410,nagoya,3,,,,6,6,X–{ ‘åu,44,36,77,1,3,3.85,66.12,2,0,0,0,0,1,0,1,5,25,0.0,3.2,19.3,5
20130410,nagoya,3,,,,6,7,¼Œ´ Gj,33,52,45,1,3,3.86,69.06,0,0,0,0,1,3,0,4,4,22,0.0,13.3,26.6,4
20130410,nagoya,4,,,,1,1,ˆÉ‰Á “N–ç,33,41,70,1,3,3.863.85,69.96,4,4,1,0,2,6,2,7,5,15,6.8,31.0,48.2,6
20130410,nagoya,4,,,,2,2,²’| ¸,27,30,97,1,1,3.85,66.48,0,4,2,1,2,1,2,4,2,19,7.4,22.2,29.6,4
20130410,nagoya,4,,,,3,3,’†R ‹§’j,41,45,69,1,3,4.00,73.43,1,0,0,0,9,9,5,13,3,9,16.6,60.0,70.0,2
20130410,nagoya,4,,,,4,4,H ‹`‘¥,34,46,58,1,3,3.86,66.57,2,0,0,0,0,1,0,1,6,22,0.0,3.4,24.1,3
20130410,nagoya,4,,,,5,5,‘å¼ ‹MW,44,20,101,1,2,3.85,75.91,0,13,10,4,1,0,12,3,5,4,50.0,62.5,83.3,1
20130410,nagoya,4,,,,6,6,R“c ‰p”V,26,49,54,1,3,3.92,64.73,0,0,0,1,1,1,1,2,3,21,3.7,11.1,22.2,5
20130410,nagoya,4,,,,6,7,•½”ö ¹–ç,42,48,58,1,1,3.92,67.50,1,1,0,0,4,2,3,3,2,16,12.5,25.0,33.3,7
20130410,nagoya,5,,,,1,1,ò’J Œ³÷,23,24,101,1,2,4.00,75.33,1,17,10,4,1,0,10,5,1,5,47.6,71.4,76.1,3
20130410,nagoya,5,,,,2,2,‰H“c ^i,36,43,67,1,3,3.86,69.09,1,0,0,0,1,3,1,3,4,14,4.5,18.1,36.3,5
20130410,nagoya,5,,,,3,3,RŒû ¹u,43,33,84,1,3,3.79,69.62,0,4,4,0,4,1,6,3,2,16,22.2,33.3,40.7,1
20130410,nagoya,5,,,,4,4,—é–Ø –M–¾,24,46,59,1,3,3.85,68.23,1,0,0,0,0,1,0,1,1,16,0.0,5.5,11.1,4
20130410,nagoya,5,,,,5,5,”’‹â ’¼Šì,40,41,75,1,3,3.57,68.81,2,0,0,0,4,0,1,3,5,18,3.7,14.8,33.3,2
20130410,nagoya,5,,,,6,6,“¡ˆä —³–ç,21,43,65,1,3,3.85,64.95,0,0,0,1,0,1,0,2,4,18,0.0,8.3,25.0,6
20130410,nagoya,5,,,,6,7,ŒKŒ´ –ƒ•‘,33,24,99,1,2,3.77,65.61,1,4,0,0,1,0,1,0,3,17,4.7,4.7,19.0,7
20130410,nagoya,6,,,,1,1,•ˆä •q,23,38,75,2,1,3.77,82.50,0,0,0,2,2,1,1,4,2,19,3.8,19.2,26.9,4
20130410,nagoya,6,,,,2,2,‘å–î —Eˆê,27,42,65,2,3,3.85,81.25,0,0,0,0,1,2,1,2,4,17,4.1,12.5,29.1,2
20130410,nagoya,6,,,,3,3,“cì ’C“ñ,43,39,72,3,3,3.85,86.47,0,0,0,0,4,0,2,2,2,15,9.5,19.0,28.5,5
20130410,nagoya,6,,,,4,4,â–{ –¾l,40,41,67,2,3,3.86,80.09,1,0,0,0,2,0,2,0,2,18,9.0,9.0,18.1,9
20130410,nagoya,6,,,,4,5,R’† “Öj,23,33,85,2,2,3.92,80.61,0,5,0,1,0,0,1,0,1,16,5.5,5.5,11.1,8
20130410,nagoya,6,,,,5,6,™–ì “N–ç,24,39,76,2,3,3.92,76.63,2,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,7
20130410,nagoya,6,,,,5,7,•“c ‘å‰î,38,38,77,3,3,4.003.92,85.34,2,1,0,1,0,2,0,3,5,21,0.0,10.3,27.5,3
20130410,nagoya,6,,,,6,8,”óŒû —L÷˜Y,28,24,98,2,2,3.86,80.09,0,5,1,2,0,0,1,2,0,9,8.3,25.0,25.0,6
20130410,nagoya,6,,,,6,9,¼–{ ‘ì–ç,36,22,98,2,2,3.77,84.25,0,10,3,3,0,0,4,2,3,15,16.6,25.0,37.5,1
20130410,nagoya,7,,,,1,1,R“c ƒ–ç,21,24,99,2,2,3.85,81.90,0,4,0,7,0,0,4,3,0,14,19.0,33.3,33.3,9
20130410,nagoya,7,,,,2,2,—Ñ Ÿ˜Y,40,41,72,3,3,3.92,88.19,0,0,0,1,9,1,9,2,2,13,34.6,42.3,50.0,1
20130410,nagoya,7,,,,3,3,‰Í–ì –ç,28,39,71,3,3,3.93,88.75,1,0,0,0,7,2,6,3,2,13,25.0,37.5,45.8,3
20130410,nagoya,7,,,,4,4,“¿‰i “Nl,43,30,100,2,2,3.79,80.25,3,5,0,3,0,0,2,1,1,21,8.0,12.0,16.0,2
20130410,nagoya,7,,,,4,5,‚–ì ‹P²,23,37,83,3,3,3.92,81.31,0,0,0,0,3,0,1,2,2,15,5.0,15.0,25.0,4
20130410,nagoya,7,,,,5,6,O’J “T³,29,55,49,2,3,4.00,78.52,0,0,0,0,0,2,0,2,1,22,0.0,8.0,12.0,8
20130410,nagoya,7,,,,5,7,b”ã‰º ’q,34,43,64,3,3,3.77,83.16,3,0,0,1,2,0,1,2,6,15,4.1,12.5,37.5,7
20130410,nagoya,7,,,,6,8,¬’J ”,33,42,68,2,3,4.15,79.22,0,0,0,0,0,2,0,2,0,21,0.0,8.6,8.6,5
20130410,nagoya,7,,,,6,9,ŒE“c —z‰î,25,28,90,3,2,4.25,86.72,1,4,1,1,0,0,0,2,2,15,0.0,10.5,21.0,6
20130410,nagoya,8,,,,1,1,²ŒÃ ‰ër,34,52,45,2,3,4.00,84.76,0,0,0,1,1,1,0,3,3,14,0.0,15.0,30.0,7
20130410,nagoya,8,,,,2,2,”~àV ŒªÅ,24,46,57,3,1,4.00,84.20,7,3,0,7,0,0,3,4,1,16,12.5,29.1,33.3,6
20130410,nagoya,8,,,,3,3,ŒÃŠÕ “Tº,43,38,76,3,3,3.834.00,88.60,0,0,0,0,7,1,7,1,0,12,35.0,40.0,40.0,1
20130410,nagoya,8,,,,4,4,‰ªè ­,33,27,92,2,2,3.86,80.75,0,13,5,0,0,0,4,1,4,19,14.2,17.8,32.1,5
20130410,nagoya,8,,,,4,5,“àR ‘ñ,40,30,88,3,2,3.92,86.29,8,5,1,5,1,0,6,1,1,16,25.0,29.1,33.3,2
20130410,nagoya,8,,,,5,6,‘g‹´ ˆê‚,37,39,71,2,1,3.86,74.83,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,9
20130410,nagoya,8,,,,5,7,•ó– ‘åì,21,33,85,3,3,3.86,85.76,2,0,0,0,1,1,0,2,3,17,0.0,9.0,22.7,4
20130410,nagoya,8,,,,6,8,K’Ã ‰q,36,45,62,3,3,4.00,79.93,1,0,0,0,0,0,0,0,4,11,0.0,0.0,26.6,8
20130410,nagoya,8,,,,6,9,’‡R Œj,43,42,66,2,3,3.85,81.20,0,0,0,0,4,1,2,3,1,18,8.3,20.8,25.0,3
20130410,nagoya,9,,,,1,1,¬“c ‹±ˆê,29,36,94,3,1,3.77,89.05,0,0,0,1,3,0,4,0,4,10,22.2,22.2,44.4,1
20130410,nagoya,9,,,,2,2,•ĞR ²,40,51,52,3,3,4.00,87.29,0,0,0,0,2,1,2,1,5,19,7.4,11.1,29.6,3
20130410,nagoya,9,,,,3,3,’J ¹‘¥,30,42,67,2,3,3.92,81.45,0,0,0,0,0,2,0,2,2,18,0.0,9.0,18.1,7
20130410,nagoya,9,,,,4,4,’r“c ü•½,39,35,83,2,2,3.86,79.75,3,1,0,1,1,0,1,1,2,20,4.1,8.3,16.6,6
20130410,nagoya,9,,,,4,5,A“c Km,43,45,60,2,3,3.85,86.25,2,0,0,0,3,0,2,1,4,17,8.3,12.5,29.1,4
20130410,nagoya,9,,,,5,6,ãs „i,38,43,63,2,3,4.00,77.91,1,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,8
20130410,nagoya,9,,,,5,7,‰i‹´ •i,27,30,90,2,2,4.08,88.04,2,11,3,5,2,0,3,7,1,13,12.5,41.6,45.8,2
20130410,nagoya,9,,,,6,8,‹v•Ä N—²,36,42,65,2,3,3.85,78.84,0,0,0,0,2,2,0,4,2,20,0.0,15.3,23.0,5
20130410,nagoya,9,,,,6,9,‚‹´ ‹`H,44,26,96,2,2,3.85,81.66,1,6,1,3,0,1,3,2,1,12,16.6,27.7,33.3,9
20130410,nagoya,10,,,,1,1,¼”ö ‘å÷,42,32,87,3,3,3.85,93.62,1,0,0,0,7,2,5,4,5,10,20.8,37.5,58.3,9
20130410,nagoya,10,,,,2,2,‘Cˆä Š²—Y,24,41,71,3,3,3.92,96.00,1,0,0,0,7,1,3,5,8,5,14.2,38.0,76.1,4
20130410,nagoya,10,,,,3,3,ŒË•š N•v,33,32,96,3,2,3.85,92.58,0,6,2,7,4,0,7,6,3,8,29.1,54.1,66.6,7
20130410,nagoya,10,,,,4,4,’J–{ ˆê÷,33,43,63,3,3,3.92,92.05,0,0,0,0,4,0,4,0,3,13,20.0,20.0,35.0,1
20130410,nagoya,10,,,,4,5,ˆ¤Œh ””V,23,29,94,3,2,4.17,94.57,0,11,4,5,1,0,8,2,2,9,38.0,47.6,57.1,2
20130410,nagoya,10,,,,5,6,–{‹½ —YO,43,24,99,3,2,3.86,91.75,1,7,0,7,0,0,7,0,1,16,29.1,29.1,33.3,3
20130410,nagoya,10,,,,5,7,åÎ ~,25,40,73,3,3,3.92,93.17,1,0,0,0,6,3,6,3,0,10,31.5,47.3,47.3,8
20130410,nagoya,10,,,,6,8,‹´–{ ’‰‰„,39,48,53,3,3,4.00,92.00,0,0,0,0,1,3,0,4,6,11,0.0,19.0,47.6,5
20130410,nagoya,10,,,,6,9,‰ªè ˜a‹v,27,37,78,3,3,3.92,92.90,3,0,0,1,6,2,3,6,2,10,14.2,42.8,52.3,6
20130411,nagoya,1,,,,1,1,‡“c _‹v,37,52,47,1,3,3.71,68.55,1,0,0,0,1,0,1,0,7,21,3.4,3.4,27.5,1
20130411,nagoya,1,,,,2,2,¼‘º «ŒÈ,40,38,78,1,3,3.92,65.19,0,0,0,0,1,2,1,2,3,15,4.7,14.2,28.5,3
20130411,nagoya,1,,,,3,3,“¡ˆä —³–ç,21,43,65,1,3,3.85,64.95,0,0,0,1,0,1,0,2,4,18,0.0,8.3,25.0,7
20130411,nagoya,1,,,,4,4,ˆÉ‰Á “N–ç,33,41,70,1,3,3.85,69.96,4,4,1,0,2,6,2,7,5,15,6.8,31.0,48.2,2
20130411,nagoya,1,,,,5,5,“c’† ‘å—S,21,39,72,1,3,4.08,65.83,2,1,0,1,2,3,1,5,2,22,3.3,20.0,26.6,6
20130411,nagoya,1,,,,6,6,R“c ‰p”V,26,49,54,1,3,3.92,64.73,0,0,0,1,1,1,1,2,3,21,3.7,11.1,22.2,5
20130411,nagoya,1,,,,6,7,X–{ ‘åu,44,36,77,1,3,3.85,66.12,2,0,0,0,0,1,0,1,5,25,0.0,3.2,19.3,4
20130411,nagoya,2,,,,1,1,•½”ö ¹–ç,42,48,58,1,1,4.00,67.50,1,1,0,0,4,2,3,3,2,16,12.5,25.0,33.3,7
20130411,nagoya,2,,,,2,2,ŒKŒ´ –ƒ•‘,33,24,99,1,2,3.77,65.61,1,4,0,0,1,0,1,0,3,17,4.7,4.7,19.0,1
20130411,nagoya,2,,,,3,3,‰Í“c —E¡,43,36,86,1,3,3.77,67.50,1,0,0,0,1,3,0,4,4,16,0.0,16.6,33.3,5
20130411,nagoya,2,,,,4,4,’†’Ã—¯ Œšˆê,30,44,70,1,3,3.92,64.91,0,0,0,0,1,2,1,2,2,19,4.1,12.5,20.8,3
20130411,nagoya,2,,,,5,5,‹ß“¡ Œ’i,33,41,73,1,3,3.86,66.43,1,0,0,0,4,1,1,4,3,22,3.3,16.6,26.6,4
20130411,nagoya,2,,,,6,6,ìŒû ‘å•ã,39,39,76,1,3,3.77,63.81,2,0,0,0,1,0,1,0,1,25,3.7,3.7,7.4,6
20130411,nagoya,2,,,,6,7,¼–{ ÍG,27,44,65,1,3,3.85,69.88,0,0,0,0,3,4,2,5,5,14,7.6,26.9,46.1,2
20130411,nagoya,3,,,,1,1,‘D‘q ‘ì˜Y,42,28,99,1,2,3.85,71.12,3,6,5,1,1,1,4,4,7,9,16.6,33.3,62.5,2
20130411,nagoya,3,,,,2,2,aŒû ­@,28,24,97,1,1,3.86,72.69,7,1,1,1,4,4,4,6,7,7,16.6,41.6,70.8,4
20130411,nagoya,3,,,,3,3,ŒÃ‹´ F”V,34,35,99,1,2,3.92,72.30,3,14,10,3,1,1,6,9,5,10,20.0,50.0,66.6,3
20130411,nagoya,3,,,,4,4,”’‹â ’¼Šì,40,41,75,1,3,3.57,68.81,2,0,0,0,4,0,1,3,5,18,3.7,14.8,33.3,6
20130411,nagoya,3,,,,5,5,‰H“c ^i,36,43,67,1,3,3.86,69.09,1,0,0,0,1,3,1,3,4,14,4.5,18.1,36.3,7
20130411,nagoya,3,,,,6,6,‘O‘º õL,29,38,80,1,3,3.92,68.20,2,6,2,2,4,1,5,4,3,17,17.2,31.0,41.3,5
20130411,nagoya,3,,,,6,7,’†R ‹§’j,41,45,69,1,3,4.00,73.43,1,0,0,0,9,9,5,13,3,9,16.6,60.0,70.0,1
20130411,nagoya,4,,,,1,1,Šâˆä —Ç•½,27,23,99,1,1,3.773.85,72.64,10,7,3,12,1,0,13,3,6,10,40.6,50.0,68.7,5
20130411,nagoya,4,,,,2,2,¼Œ´ Gj,33,52,45,1,3,3.86,69.06,0,0,0,0,1,3,0,4,4,22,0.0,13.3,26.6,4
20130411,nagoya,4,,,,3,3,‘å¼ ‹MW,44,20,101,1,2,3.85,75.91,0,13,10,4,1,0,12,3,5,4,50.0,62.5,83.3,1
20130411,nagoya,4,,,,4,4,“c’† N“T,24,36,80,1,2,3.92,71.75,2,3,3,9,2,0,10,4,2,13,34.4,48.2,55.1,3
20130411,nagoya,4,,,,5,5,R“c _ˆê,40,45,59,1,3,3.85,70.25,0,0,0,0,3,4,2,5,4,16,7.4,25.9,40.7,2
20130411,nagoya,4,,,,6,6,²’| ¸,27,30,97,1,1,3.85,66.48,0,4,2,1,2,1,2,4,2,19,7.4,22.2,29.6,7
