date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20130310,iwakitaira,4,,,,6,9,¼‰i W“T,22,38,76,4,3,4.25,95.73,0,0,0,0,1,1,0,2,3,14,0.0,10.5,26.3,4
20130310,iwakitaira,5,,,,1,1,K“c Œõ”,9,41,67,5,3,4.08,106.04,0,0,0,0,4,1,1,4,1,16,4.5,22.7,27.2,2
20130310,iwakitaira,5,,,,2,2,áÁŒ´ Œ’ˆê,14,40,69,4,3,4.00,98.00,2,0,0,0,2,1,1,2,7,19,3.4,10.3,34.4,6
20130310,iwakitaira,5,,,,3,3,”’ˆä Œ\ˆê˜Y,35,44,61,4,3,4.15,101.80,1,0,0,0,0,1,0,1,3,8,0.0,8.3,33.3,9
20130310,iwakitaira,5,,,,4,4,¬Š}Œ´ O‚,14,43,67,4,3,4.00,96.00,0,0,0,0,1,2,0,3,2,17,0.0,13.6,22.7,4
20130310,iwakitaira,5,,,,4,5,’r“c ’q‹B,30,42,68,4,3,4.08,100.70,0,0,0,0,2,0,1,1,5,10,5.8,11.7,41.1,7
20130310,iwakitaira,5,,,,5,6,‚•ô Œ«¡,19,41,73,4,3,3.92,93.75,3,0,0,0,2,0,1,1,1,21,4.1,8.3,12.5,5
20130310,iwakitaira,5,,,,5,7,ˆÀ•” ‹M”V,4,29,92,4,1,4.08,102.32,0,7,1,2,3,1,5,2,1,17,20.0,28.0,32.0,8
20130310,iwakitaira,5,,,,6,8,sì Œ’‘¾,13,37,82,4,2,4.08,95.58,4,6,3,4,1,0,6,2,2,14,25.0,33.3,41.6,1
20130310,iwakitaira,5,,,,6,9,‰z’q “WF,38,31,88,4,2,4.15,97.58,0,9,4,7,1,0,7,5,4,13,24.1,41.3,55.1,3
20130310,iwakitaira,6,,,,1,1,¬ì —E‰î,40,28,90,5,1,4.00,103.28,0,3,0,1,0,0,1,0,2,11,7.1,7.1,21.4,6
20130310,iwakitaira,6,,,,2,2,R‰ê ‰ëm,12,31,87,5,1,4.15,110.33,5,3,0,8,3,0,6,5,5,8,25.0,45.8,66.6,2
20130310,iwakitaira,6,,,,3,3,¬¼è ‘å’n,7,30,99,4,2,4.08,103.09,0,6,2,0,1,0,2,1,4,4,18.1,27.2,63.6,3
20130310,iwakitaira,6,,,,4,4,“nç³ “¡’j,9,46,57,4,3,3.92,97.00,0,0,0,0,0,2,0,2,3,15,0.0,10.0,25.0,5
20130310,iwakitaira,6,,,,4,5,Šâ–{ r‰î,12,28,94,5,2,4.08,106.94,0,5,0,5,0,0,4,1,2,10,23.5,29.4,41.1,1
20130310,iwakitaira,6,,,,5,6,‡Œ´ ­•¶,40,45,61,5,3,4.25,94.50,0,0,0,0,1,1,0,2,1,8,0.0,18.1,27.2,7
20130310,iwakitaira,6,,,,5,7,—é–Ø —Ç‘¾,22,35,86,5,3,4.25,100.45,1,0,0,0,2,2,2,2,2,17,8.6,17.3,26.0,9
20130310,iwakitaira,6,,,,6,8,¼“c —Dˆê,8,27,90,4,1,4.25,95.16,0,1,0,0,0,1,0,1,0,5,0.0,16.6,16.6,4
20130310,iwakitaira,6,,,,6,9,ràV ‹Mj,1,34,85,4,1,4.08,100.94,0,1,0,0,3,2,1,4,0,13,5.5,27.7,27.7,8
20130310,iwakitaira,7,,,,1,1,“V“c —T‹P,10,27,91,4,2,3.92,102.90,3,4,0,7,2,0,5,4,0,13,22.7,40.9,40.9,7
20130310,iwakitaira,7,,,,2,2,’†ì ½ˆê˜Y,43,33,85,5,1,4.00,109.22,2,2,0,3,1,0,3,1,4,10,16.6,22.2,44.4,2
20130310,iwakitaira,7,,,,3,3,“c’† F•F,22,26,91,4,2,4.08,103.73,0,13,3,4,0,1,2,6,5,10,8.6,34.7,56.5,4
20130310,iwakitaira,7,,,,4,4,_ŠJ _m˜Y,40,38,73,4,3,4.25,101.31,0,0,0,0,2,2,0,4,2,16,0.0,18.1,27.2,6
20130310,iwakitaira,7,,,,4,5,]ç ¸,12,38,73,4,3,4.15,101.45,0,0,0,0,1,3,0,4,5,16,0.0,16.0,36.0,5
20130310,iwakitaira,7,,,,5,6,”ª“ús‰® _”V,17,37,79,4,3,4.15,99.86,3,0,0,0,2,1,2,1,5,14,9.0,13.6,36.3,8
20130310,iwakitaira,7,,,,5,7,¼‰ª ‹M‹v,43,28,90,5,1,4.004.08,111.27,1,3,1,6,5,1,5,8,4,5,22.7,59.0,77.2,3
20130310,iwakitaira,7,,,,6,8,¼‘º Œõ‘¾,24,26,96,4,2,4.00,99.94,2,10,1,3,0,0,3,1,2,13,15.7,21.0,31.5,1
20130310,iwakitaira,7,,,,6,9,‘ä ˜a‹I,11,35,83,4,3,4.25,103.22,0,0,0,1,2,3,0,6,2,14,0.0,27.2,36.3,9
20130310,iwakitaira,8,,,,1,1,‰iˆä ´j,21,29,88,5,2,4.08,105.50,0,12,5,2,0,0,1,6,2,11,5.0,35.0,45.0,1
20130310,iwakitaira,8,,,,2,2,‚–Ø ˜am,40,38,76,4,3,4.17,102.26,2,0,0,0,1,2,1,2,1,15,5.2,15.7,21.0,5
20130310,iwakitaira,8,,,,3,3,›“c ˜aG,4,30,88,5,2,4.00,102.41,7,2,2,4,1,0,4,3,0,5,33.3,58.3,58.3,9
20130310,iwakitaira,8,,,,4,4,ŠâŒ© ,24,39,71,5,3,4.00,102.14,0,0,0,0,1,0,1,0,1,14,6.2,6.2,12.5,4
20130310,iwakitaira,8,,,,4,5,“n•” “N’j,38,33,84,5,1,4.08,108.31,2,1,0,7,1,0,5,3,4,7,26.3,42.1,63.1,3
20130310,iwakitaira,8,,,,5,6,{“¡ ½,12,28,92,4,1,4.08,97.22,3,1,0,1,0,1,0,2,7,19,0.0,7.1,32.1,8
20130310,iwakitaira,8,,,,5,7,Š}¼ MK,23,33,84,4,3,4.08,104.25,5,0,0,0,3,4,2,5,2,12,9.5,33.3,42.8,2
20130310,iwakitaira,8,,,,6,8,Vˆä G–¾,43,32,85,4,3,3.92,99.92,0,0,0,0,0,0,0,0,2,12,0.0,0.0,14.2,7
20130310,iwakitaira,8,,,,6,9,‰Í–ì ’ÊF,8,30,88,4,3,4.25,104.50,2,0,0,0,4,2,3,3,3,12,14.2,28.5,42.8,6
20130310,iwakitaira,9,,,,1,1,‘å’Ë Œ’ˆê˜Y,44,35,82,5,3,4.00,113.33,0,0,0,0,2,0,1,1,3,5,10.0,20.0,50.0,1
20130310,iwakitaira,9,,,,2,2,‘â GŒå,4,27,90,4,2,4.08,104.24,3,17,5,2,0,0,3,4,3,15,12.0,28.0,40.0,6
20130310,iwakitaira,9,,,,3,3,ŒÜ\—’ —Í,14,34,87,5,1,4.00,110.00,1,2,0,3,2,1,1,5,2,5,7.6,46.1,61.5,2
20130310,iwakitaira,9,,,,4,4,â–{ Œ’‘¾˜Y,40,32,86,4,1,4.08,101.45,1,2,2,3,3,1,7,2,1,10,35.0,45.0,50.0,3
20130310,iwakitaira,9,,,,4,5,”’ŒË ~‘¾˜Y,14,39,74,5,3,4.08,105.07,1,0,0,3,5,2,5,5,2,14,19.2,38.4,46.1,4
20130310,iwakitaira,9,,,,5,6,ˆ¢•” ‰pŒõ,4,31,89,4,3,4.00,97.93,0,0,0,0,1,1,1,1,1,13,6.2,12.5,18.7,8
20130310,iwakitaira,9,,,,5,7,”–ì ’q“T,33,34,88,5,3,4.154.08,110.41,2,0,0,1,6,0,5,2,5,12,20.8,29.1,50.0,5
20130310,iwakitaira,9,,,,6,8,²“¡ œÄ‘¾˜Y,7,34,83,4,3,4.08,98.36,0,0,0,0,5,0,3,2,1,16,13.6,22.7,27.2,7
20130310,iwakitaira,9,,,,6,9,’r“c Œ›º,37,30,90,4,1,4.25,104.78,1,1,0,4,2,0,5,1,0,9,33.3,40.0,40.0,9
20130310,iwakitaira,10,,,,1,1,¬—Ñ ‘å‰î,10,35,79,5,1,4.00,107.22,4,3,0,7,1,1,7,2,1,8,38.8,50.0,55.5,3
20130310,iwakitaira,10,,,,2,2,’†ˆä ’B˜Y,22,38,74,4,3,4.08,105.13,2,1,0,2,6,2,6,4,4,9,26.0,43.4,60.8,6
20130310,iwakitaira,10,,,,3,3,‰€“c  ,40,31,87,5,3,4.00,109.38,0,0,0,0,2,2,1,3,3,12,5.2,21.0,36.8,1
20130310,iwakitaira,10,,,,4,4,ã–ì ^Œá,14,25,93,5,2,4.08,104.09,0,7,3,3,1,0,3,4,2,13,13.6,31.8,40.9,4
20130310,iwakitaira,10,,,,4,5,“ŒŒû ‘P•ü,30,33,85,5,1,4.15,109.52,1,1,0,2,4,3,4,5,2,12,17.3,39.1,47.8,2
20130310,iwakitaira,10,,,,5,6,’|àV _i,16,31,90,4,2,4.00,97.63,0,12,4,2,0,0,4,2,2,11,21.0,31.5,42.1,8
20130310,iwakitaira,10,,,,5,7,’©‘q ‰ÀO,13,32,90,5,3,4.17,107.76,6,1,1,0,4,2,3,4,2,12,14.2,33.3,42.8,5
20130310,iwakitaira,10,,,,6,8,ìè Œ’Ÿ,14,33,88,4,1,4.08,101.08,3,3,1,3,4,2,6,4,3,10,26.0,43.4,56.5,9
20130310,iwakitaira,10,,,,6,9,à_Œû ‚²,21,45,59,5,3,4.15,106.55,2,0,0,0,2,0,1,1,4,16,4.5,9.0,27.2,7
20130310,iwakitaira,11,,,,1,1,¬“c ˜a–ç,7,34,88,SS,3,4.084.15,117.75,2,0,0,0,3,1,1,3,1,4,11.1,44.4,55.5,2
20130310,iwakitaira,11,,,,2,2,‰ª“c ª—z,13,32,85,SS,1,4.25,108.82,0,1,0,0,3,0,2,1,1,13,11.7,17.6,23.5,8
20130310,iwakitaira,11,,,,3,3,[’J ’mL,23,23,96,SS,2,4.08,117.23,1,8,5,7,2,0,12,2,2,5,57.1,66.6,76.1,4
20130310,iwakitaira,11,,,,4,4,“nç³ °’q,22,39,73,5,3,3.92,111.04,1,0,0,1,7,1,2,7,3,12,8.3,37.5,50.0,5
20130310,iwakitaira,11,,,,4,5,“nç³ ˆê¬,7,29,88,5,2,4.08,112.00,6,6,1,2,0,0,2,1,6,7,12.5,18.7,56.2,3
20130310,iwakitaira,11,,,,5,6,”Ñ–ì —S‘¾,7,28,90,5,2,4.00,107.95,0,8,2,2,1,0,2,3,3,13,9.5,23.8,38.0,9
20130310,iwakitaira,11,,,,5,7,¬‘q —³“ñ,36,36,77,5,3,4.33,111.37,0,0,0,0,5,1,3,3,3,10,15.7,31.5,47.3,6
20130310,iwakitaira,11,,,,6,8,R“c “Ö–ç,1,29,88,5,3,4.004.08,109.05,0,0,0,1,3,1,3,2,6,9,15.0,25.0,55.0,7
20130310,iwakitaira,11,,,,6,9,Rè –Fm,7,33,88,SS,2,4.254.58,114.30,0,1,0,4,1,0,3,2,1,7,23.0,38.4,46.1,1
20130328,iwakitaira,1,,,,1,1,²“¡ —L‹P,14,34,85,3,3,4.08,88.66,0,0,0,0,5,2,3,4,2,21,10.0,23.3,30.0,3
20130328,iwakitaira,1,,,,2,2,“cŒû ç,5,24,94,3,2,4.15,86.65,0,4,3,3,0,1,4,3,3,16,15.3,26.9,38.4,1
20130328,iwakitaira,1,,,,3,3,—é–Ø ’B–ç,8,38,81,2,3,4.17,84.36,0,0,0,1,6,2,3,6,2,19,10.0,30.0,36.6,5
20130328,iwakitaira,1,,,,4,4,ğˆä ‘å÷,22,34,82,3,2,3.83,83.70,0,13,2,4,0,0,3,3,1,17,12.5,25.0,29.1,9
20130328,iwakitaira,1,,,,4,5,‰ªè “O,14,41,70,2,3,3.77,84.29,4,0,0,0,2,2,0,4,6,17,0.0,14.8,37.0,8
20130328,iwakitaira,1,,,,5,6,‘ê‘ò C,11,49,56,2,3,3.85,80.53,1,0,0,0,1,2,0,3,2,25,0.0,10.0,16.6,6
20130328,iwakitaira,1,,,,5,7,‚‰– æ¨Ÿ,9,29,90,2,1,4.00,88.53,13,4,1,5,3,0,3,6,5,12,11.5,34.6,53.8,2
20130328,iwakitaira,1,,,,6,8,´… ‹gN,13,34,85,2,3,4.08,82.93,1,0,0,0,2,0,1,1,5,23,3.3,6.6,23.3,7
20130328,iwakitaira,1,,,,6,9,‚‹´ ŒcK,5,42,68,2,3,4.00,86.51,2,0,0,0,6,3,4,5,2,16,14.8,33.3,40.7,4
20130328,iwakitaira,2,,,,1,1,Œ´“c ˜a–¾,12,32,87,3,3,3.77,85.25,3,2,1,0,4,0,0,5,4,18,0.0,18.5,33.3,4
20130328,iwakitaira,2,,,,2,2,“à“c ŒºŠó,13,32,94,3,2,4.08,85.28,0,3,0,1,3,0,3,1,2,15,14.2,19.0,28.5,5
20130328,iwakitaira,2,,,,3,3,ù¡ –«,1,48,55,3,3,3.86,89.06,0,0,0,0,7,3,4,6,4,15,13.7,34.4,48.2,2
20130328,iwakitaira,2,,,,4,4,–ìè Cˆê,9,50,57,2,3,4.00,81.62,0,1,0,1,0,0,1,0,4,22,3.7,3.7,18.5,7
20130328,iwakitaira,2,,,,4,5,“c’J —E,13,48,54,3,3,4.17,86.48,0,0,0,1,4,2,4,3,3,19,13.7,24.1,34.4,6
20130328,iwakitaira,2,,,,5,6,¬“‡ ³K,8,38,72,2,1,3.92,75.28,5,1,0,0,0,0,0,0,1,24,0.0,0.0,4.0,8
20130328,iwakitaira,2,,,,5,7,ç²Œ© Ö,7,27,92,2,1,3.86,82.11,4,3,0,0,4,1,0,5,3,18,0.0,19.2,30.7,9
20130328,iwakitaira,2,,,,6,8,ŒI–{ Œ[u,12,45,62,2,3,3.92,80.07,0,1,0,0,1,0,1,0,2,12,6.6,6.6,20.0,3
20130328,iwakitaira,2,,,,6,9,â–{ •q–ç,1,26,93,3,2,4.08,85.06,3,13,5,5,0,0,5,5,0,20,16.6,33.3,33.3,1
20130328,iwakitaira,3,,,,1,1,‰iàV Kˆê,2,45,59,2,3,3.85,86.03,0,0,0,0,1,1,1,1,4,21,3.7,7.4,22.2,9
20130328,iwakitaira,3,,,,2,2,”“c Ÿm,11,49,54,3,3,3.93,89.16,0,0,0,0,5,3,5,3,2,14,20.8,33.3,41.6,3
20130328,iwakitaira,3,,,,3,3,ª–{ “N—™,5,27,97,2,2,3.86,85.33,1,15,6,1,2,0,6,3,2,16,22.2,33.3,40.7,1
20130328,iwakitaira,3,,,,4,4,ê“¡ Œ÷‰v,1,40,76,2,3,3.92,81.96,0,0,0,0,2,0,1,1,6,21,3.4,6.8,27.5,5
20130328,iwakitaira,3,,,,4,5,’Ë–{ ˜aG,9,30,90,3,1,4.00,89.90,1,1,1,2,2,1,2,4,2,13,9.5,28.5,38.0,4
20130328,iwakitaira,3,,,,5,6,Îˆä Œ[Œß,1,37,95,2,1,3.85,81.23,0,3,0,1,0,0,1,0,4,20,4.0,4.0,20.0,8
20130328,iwakitaira,3,,,,5,7,âV“¡ «O,13,43,64,2,3,4.00,85.58,2,0,0,0,3,2,2,3,2,17,8.3,20.8,29.1,6
20130328,iwakitaira,3,,,,6,8,‰œR ‰ëm,22,42,65,2,3,3.85,81.76,0,0,0,0,2,0,1,1,2,18,4.5,9.0,18.1,7
20130328,iwakitaira,3,,,,6,9,•Ğ‰ª “T–¾,3,36,86,2,1,3.93,83.37,0,1,0,0,3,3,2,4,2,19,7.4,22.2,29.6,2
20130328,iwakitaira,4,,,,1,1,ìã ^“ñ˜Y,15,32,86,3,1,4.00,86.00,2,0,0,0,2,0,2,0,3,8,15.3,15.3,38.4,5
20130328,iwakitaira,4,,,,2,2,{“¡ Œå,12,23,99,2,2,3.77,85.45,7,6,1,1,4,3,4,5,4,20,12.1,27.2,39.3,3
20130328,iwakitaira,4,,,,3,3,Rè i,7,29,95,3,1,4.00,87.05,0,0,0,2,4,0,3,3,5,9,15.0,30.0,55.0,1
20130328,iwakitaira,4,,,,4,4,¬ì –ç,4,35,83,2,3,4.00,81.71,1,0,0,0,0,3,0,3,2,17,0.0,13.6,22.7,7
20130328,iwakitaira,4,,,,4,5,“¡“c W‰p,12,37,76,3,3,4.08,87.95,1,0,0,0,6,3,3,6,3,12,12.5,37.5,50.0,8
20130328,iwakitaira,4,,,,5,6,“c’† ‹•F,10,40,70,2,3,3.85,78.59,0,0,0,0,1,2,0,3,4,20,0.0,11.1,25.9,6
20130328,iwakitaira,4,,,,5,7,‘Š”n ’|L,2,27,93,3,2,3.85,88.12,1,16,9,2,0,0,5,6,2,11,20.8,45.8,54.1,4
20130328,iwakitaira,4,,,,6,8,’·’Jì —Tˆê,22,41,71,2,3,4.00,79.11,0,0,0,0,1,0,0,1,4,22,0.0,3.7,18.5,9
20130328,iwakitaira,4,,,,6,9,á—Ñ ki,10,32,87,2,1,3.71,83.29,7,2,0,1,3,1,2,3,4,18,7.4,18.5,33.3,2
20130328,iwakitaira,5,,,,1,1,•Û‰È çt,4,21,100,2,2,3.92,88.53,4,15,4,4,0,1,4,5,4,13,15.3,34.6,50.0,1
20130328,iwakitaira,5,,,,2,2,•Š} ‹M‘¾,11,26,92,3,1,3.79,86.06,0,0,0,0,1,2,0,3,3,9,0.0,20.0,40.0,3
20130328,iwakitaira,5,,,,3,3,²–ì ‹±‘¾,22,33,94,2,2,3.85,84.50,0,4,1,4,0,1,2,4,4,20,6.6,20.0,33.3,8
20130328,iwakitaira,5,,,,4,4,‰Á“¡ ¹˜a,7,42,68,2,3,3.86,80.77,0,0,0,0,2,2,0,4,4,19,0.0,14.8,29.6,7
20130328,iwakitaira,5,,,,4,5,“¡Œõ Œ’ˆê,13,43,63,3,3,3.86,83.86,4,0,0,0,1,3,1,3,3,23,3.3,13.3,23.3,5
20130328,iwakitaira,5,,,,5,6,’†ì ‘ñ–ç,10,26,94,2,1,3.92,78.32,0,10,0,3,1,1,2,3,3,23,6.4,16.1,25.8,4
20130328,iwakitaira,5,,,,5,7,“c’† ’q–ç,22,40,74,3,3,3.85,86.92,1,0,0,1,4,1,4,2,4,17,14.8,22.2,37.0,6
20130328,iwakitaira,5,,,,6,8,ˆÉ“¤“c _l,14,33,87,2,3,4.17,80.00,0,0,0,0,0,0,0,0,6,20,0.0,0.0,23.0,9
20130328,iwakitaira,5,,,,6,9,²”Œ ãÄ,7,25,97,3,3,3.92,88.25,1,1,0,1,5,2,5,3,2,14,20.8,33.3,41.6,2
20130328,iwakitaira,6,,,,1,1,–[B ‹P–ç,7,26,91,3,2,4.08,95.92,4,10,5,10,3,0,12,6,3,5,46.1,69.2,80.7,1
20130328,iwakitaira,6,,,,2,2,{“¡ ’¼“¹,10,41,68,3,3,4.17,93.95,0,0,0,0,7,3,4,6,5,10,16.0,40.0,60.0,3
20130328,iwakitaira,6,,,,3,3,‘å’Ë —æ,14,31,89,3,2,4.08,97.00,1,1,0,2,3,0,5,0,2,9,31.2,31.2,43.7,4
20130328,iwakitaira,6,,,,4,4,—‡ –L,8,41,69,3,3,3.85,92.41,0,0,0,0,8,0,6,2,6,10,25.0,33.3,58.3,9
20130328,iwakitaira,6,,,,4,5,‹Tˆä G‰À,4,40,74,3,3,4.174.08,95.47,0,0,0,0,7,5,5,7,2,8,22.7,54.5,63.6,2
20130328,iwakitaira,6,,,,5,6,Ä“c Œ÷ˆê˜Y,14,36,79,3,3,4.00,91.70,2,0,0,0,4,2,3,3,5,16,11.1,22.2,40.7,7
20130328,iwakitaira,6,,,,5,7,‹e’r ’ŒP,9,36,85,3,3,3.86,92.47,2,0,0,0,5,1,2,4,4,14,8.3,25.0,41.6,6
20130328,iwakitaira,6,,,,6,8,—‰® •¶L,11,35,83,3,2,3.64,92.04,3,6,2,2,4,0,4,4,4,12,16.6,33.3,50.0,8
20130328,iwakitaira,6,,,,6,9,ŠJâ G–¾,2,37,79,3,3,4.08,94.53,1,0,0,0,6,3,4,5,3,19,12.9,29.0,38.7,5
20130328,iwakitaira,7,,,,1,1,²–ì ”~ˆê,26,36,78,4,1,4.08,99.47,12,1,0,4,2,1,4,3,6,23,11.1,19.4,36.1,4
20130328,iwakitaira,7,,,,2,2,‘å‹v•Û ’¼–ç,36,35,85,4,1,4.08,98.22,2,5,2,6,5,0,9,4,2,17,28.1,40.6,46.8,6
20130328,iwakitaira,7,,,,3,3,ŠÖ ‹M”V,8,29,93,4,1,4.00,103.26,1,0,0,0,1,2,1,2,4,13,5.0,15.0,35.0,1
20130328,iwakitaira,7,,,,4,4,“c‘º _Í,36,36,82,4,3,4.00,95.39,1,0,0,0,3,1,0,4,5,19,0.0,14.2,32.1,7
20130328,iwakitaira,7,,,,4,5,”nê ˜aL,11,22,98,4,2,3.86,96.95,0,12,1,0,1,0,2,0,1,19,8.6,8.6,13.6,2
20130328,iwakitaira,7,,,,5,6,ŒÃì ‹M”V,41,29,93,4,2,4.00,90.27,1,2,0,0,1,0,1,0,5,23,3.4,3.4,20.6,9
20130328,iwakitaira,7,,,,5,7,ŠR —TŸ˜Y,40,31,87,4,3,4.08,100.70,1,0,0,0,6,1,2,5,4,19,6.6,23.3,36.6,3
20130328,iwakitaira,7,,,,6,8,’ràV ‹`•¶,8,47,56,4,3,4.25,93.50,0,0,0,0,3,3,1,5,0,23,3.4,20.6,20.6,8
20130328,iwakitaira,7,,,,6,9,R“c W‹v,17,37,77,4,3,3.92,99.54,4,0,0,0,1,1,0,2,5,17,0.0,8.3,29.1,5
20130328,iwakitaira,8,,,,1,1,‰“àV Œ’“ñ,14,48,57,4,3,4.08,100.31,1,0,0,0,0,4,0,4,5,13,0.0,18.1,40.9,7
20130328,iwakitaira,8,,,,2,2,‹{‰z F¡,16,34,82,4,1,3.92,96.81,5,5,1,2,0,1,2,2,5,23,6.2,12.5,28.1,2
20130328,iwakitaira,8,,,,3,3,ˆÀ“¡ F³,11,36,82,4,3,4.08,99.48,0,0,0,0,5,4,3,6,5,15,10.3,31.0,48.2,1
20130328,iwakitaira,8,,,,4,4,¬ì «l,23,37,75,4,3,4.08,96.39,4,0,0,2,2,1,4,1,8,20,12.1,15.1,39.3,4
20130328,iwakitaira,8,,,,4,5,ŒÃì Œ\,40,45,65,4,3,4.25,97.31,1,0,0,0,0,0,0,0,3,14,0.0,0.0,17.6,8
20130328,iwakitaira,8,,,,5,6,ª“c ‰p•F,12,29,93,4,2,3.92,95.28,1,9,3,3,0,0,1,5,0,23,3.4,20.6,20.6,9
20130328,iwakitaira,8,,,,5,7,ˆäã „,33,33,85,4,3,4.17,96.80,0,0,0,1,4,1,3,3,0,14,15.0,30.0,30.0,6
20130328,iwakitaira,8,,,,6,8,ìè —m,33,40,69,4,3,3.92,95.85,1,0,0,0,1,0,0,1,3,17,0.0,4.7,19.0,5
20130328,iwakitaira,8,,,,6,9,ˆé“c ˆ®,9,23,96,4,1,4.08,103.58,1,2,0,2,2,0,3,1,1,9,21.4,28.5,35.7,3
20130328,iwakitaira,9,,,,1,1,ŠÛR Œ[ˆê,22,38,74,4,1,4.08,100.68,1,0,0,1,5,3,5,4,3,17,17.2,31.0,41.3,2
20130328,iwakitaira,9,,,,2,2,ÂŒ´ ”E,23,30,91,4,2,4.08,101.03,0,15,3,2,1,0,4,2,4,16,15.3,23.0,38.4,1
20130328,iwakitaira,9,,,,3,3,¬¼ „”V,4,38,79,4,1,4.00,98.70,9,0,0,2,2,1,2,3,2,10,11.7,29.4,41.1,4
20130328,iwakitaira,9,,,,4,4,^‘D Œ\ˆê˜Y,7,24,94,4,2,4.00,94.63,4,8,2,0,2,0,1,3,2,18,4.1,16.6,25.0,9
20130328,iwakitaira,9,,,,4,5,•–Ø ½ˆê,28,45,60,4,1,4.25,99.42,3,1,1,3,3,1,6,2,1,19,21.4,28.5,32.1,7
20130328,iwakitaira,9,,,,5,6,‘º“c ‰ëˆê,28,28,90,4,3,4.00,93.18,2,0,0,0,2,1,1,2,2,23,3.5,10.7,17.8,8
20130328,iwakitaira,9,,,,5,7,—Ñ ‹l,23,29,91,4,3,4.17,103.48,2,1,0,3,6,2,7,4,2,12,28.0,44.0,52.0,5
20130328,iwakitaira,9,,,,6,8,•½“c “O,22,37,78,4,3,4.08,94.18,1,0,0,0,1,2,1,2,2,22,3.7,11.1,18.5,3
20130328,iwakitaira,9,,,,6,9,–ì–Ø ‹`‹K,1,40,72,4,3,4.00,100.23,1,0,0,0,2,1,2,1,6,17,7.6,11.5,34.6,6
20130328,iwakitaira,10,,,,1,1,‹v•Ä N“¿,26,40,70,4,3,4.15,101.21,0,0,0,0,5,2,3,4,4,12,13.0,30.4,47.8,3
20130328,iwakitaira,10,,,,2,2,ŠÖª K•v,14,45,59,4,1,3.92,97.94,0,1,0,4,2,1,4,3,2,27,11.1,19.4,25.0,7
20130328,iwakitaira,10,,,,3,3,¼–{ ‘å’n,43,35,81,4,3,4.00,101.61,7,0,0,0,2,4,1,5,1,16,4.3,26.0,30.4,1
20130328,iwakitaira,10,,,,4,4,Vˆä „‰›,11,34,86,4,3,4.15,95.85,1,0,0,0,5,0,5,0,4,20,17.2,17.2,31.0,4
20130328,iwakitaira,10,,,,4,5,{“¡ —Y‘¾,12,29,89,4,1,4.25,98.40,1,0,0,0,2,3,1,4,3,19,3.7,18.5,29.6,6
20130328,iwakitaira,10,,,,5,6,‰Í‘º ‰ëÍ,13,29,92,4,1,3.92,94.82,6,6,1,5,0,0,4,2,3,15,16.6,25.0,37.5,9
20130328,iwakitaira,10,,,,5,7,˜ğ“c ³ˆê,12,42,68,4,3,4.00,96.52,0,0,0,0,1,0,0,1,2,17,0.0,5.0,15.0,5
20130328,iwakitaira,10,,,,6,8,’†’Ë ‹L¶,43,43,63,4,3,4.08,95.64,0,0,0,0,0,1,0,1,3,24,0.0,3.5,14.2,8
20130328,iwakitaira,10,,,,6,9,R“c ‹v“¿,26,25,93,4,2,3.92,106.44,0,15,7,5,0,0,9,3,3,10,36.0,48.0,60.0,2
20130328,iwakitaira,11,,,,1,1,ˆÉ“¡ ‘åu,2,33,86,5,3,4.08,102.48,1,1,0,0,3,3,2,4,2,20,7.1,21.4,28.5,1
20130328,iwakitaira,11,,,,2,2,¬—Ñ ‘¥”V,22,37,85,5,2,4.15,107.26,0,6,3,2,1,0,6,0,2,7,40.0,40.0,53.3,4
20130328,iwakitaira,11,,,,3,3,’ç —m,36,37,75,5,3,4.08,108.73,4,0,0,1,8,1,7,3,1,15,26.9,38.4,42.3,7
20130328,iwakitaira,11,,,,4,4,’¹‰z –õO,23,37,77,5,3,4.00,101.58,0,0,0,0,0,1,0,1,4,14,0.0,5.2,26.3,5
20130328,iwakitaira,11,,,,4,5,¬‹´ ³‹`,15,45,59,5,3,4.00,102.62,0,0,0,0,4,0,2,2,4,20,7.1,14.2,28.5,8
20130328,iwakitaira,11,,,,5,6,²“¡ ˜a–ç,2,33,95,4,2,4.08,106.61,6,7,3,4,1,2,2,8,4,8,9.0,45.4,63.6,2
20130328,iwakitaira,11,,,,5,7,ˆÉ“¡ ³÷,23,40,71,5,1,3.54,103.35,4,0,0,6,3,0,7,2,3,16,25.0,32.1,42.8,6
20130328,iwakitaira,11,,,,6,8,R“c ‰p–¾,41,29,89,5,1,4.08,100.56,2,4,1,1,1,0,3,0,1,12,18.7,18.7,25.0,9
20130328,iwakitaira,11,,,,6,9,•½À —R[,7,37,83,5,3,4.08,104.00,2,0,0,0,3,2,0,5,4,18,0.0,18.5,33.3,3
20130329,iwakitaira,1,,,,1,1,²–ì ‹±‘¾,22,33,94,2,2,3.85,84.50,0,4,1,4,0,1,2,4,4,20,6.6,20.0,33.3,3
20130329,iwakitaira,1,,,,2,2,‰iàV Kˆê,2,45,59,2,3,3.85,86.03,0,0,0,0,1,1,1,1,4,21,3.7,7.4,22.2,5
