date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20131219,omiya,8,,,,5,7,’†ì ‹M“¿,9,29,91,4,1,4.17,99.32,1,5,1,4,2,0,6,1,1,17,24.0,28.0,32.0,6
20131219,omiya,8,,,,6,8,–ì–Ø ‹`‹K,1,41,72,4,3,4.23,97.94,1,0,0,0,2,0,0,2,1,16,0.0,10.5,15.7,7
20131219,omiya,8,,,,6,9,‘ºã ’¼‹v,14,32,95,5,2,4.33,101.05,0,4,1,1,0,0,1,1,2,14,5.5,11.1,22.2,4
20131219,omiya,9,,,,1,1,ê“¡ “w,13,41,69,5,3,4.15,110.76,0,0,0,0,5,3,3,5,6,17,9.6,25.8,45.1,8
20131219,omiya,9,,,,2,2,”Ñ“c ’CÆ,12,40,72,4,3,4.23,102.84,2,0,0,0,3,1,3,1,8,13,12.0,16.0,48.0,4
20131219,omiya,9,,,,3,3,“ì C“ñ,27,32,88,5,3,4.33,111.72,5,0,0,0,5,4,5,4,2,15,19.2,34.6,42.3,3
20131219,omiya,9,,,,4,4,‹g“c —T‘S,11,29,90,4,1,4.25,98.78,3,3,2,5,3,0,4,6,2,21,12.1,30.3,36.3,5
20131219,omiya,9,,,,4,5,™‹Ê Tˆê˜Y,37,39,76,4,3,4.25,99.44,4,1,0,1,2,1,1,3,5,21,3.3,13.3,30.0,7
20131219,omiya,9,,,,5,6,OZ ”º,14,45,61,4,3,4.08,95.66,3,0,0,1,1,1,1,2,4,25,3.1,9.3,21.8,2
20131219,omiya,9,,,,5,7,“›ˆä —TÆ,28,32,89,4,2,4.42,102.29,2,14,3,7,1,0,4,7,3,14,14.2,39.2,50.0,1
20131219,omiya,9,,,,6,8,“ß{ ‹vK,40,41,71,4,3,4.15,96.75,0,0,0,1,3,0,0,4,4,9,0.0,23.5,47.0,9
20131219,omiya,9,,,,6,9,•“c Œ›—S,14,30,93,4,2,4.25,99.39,0,9,1,0,4,0,4,1,4,19,14.2,17.8,32.1,6
20131219,omiya,10,,,,1,1,“y‰® ‘s“o,11,26,101,2,2,3.92,93.77,0,15,11,1,0,0,11,1,2,5,57.8,63.1,73.6,8
20131219,omiya,10,,,,2,2,ŸNˆä Šw,10,34,84,3,1,4.08,89.86,0,6,1,8,1,0,7,3,2,10,31.8,45.4,54.5,1
20131219,omiya,10,,,,3,3,‹g“c —El,11,34,86,3,1,4.15,90.55,1,0,0,1,3,1,2,3,1,12,11.1,27.7,33.3,6
20131219,omiya,10,,,,4,4,¼‰i «,8,32,89,3,1,4.00,89.17,1,0,0,0,0,1,0,1,2,15,0.0,5.5,16.6,5
20131219,omiya,10,,,,4,5,¡ò ŒO,10,30,89,3,2,4.174.33,89.38,3,9,7,2,0,0,4,5,3,10,18.1,40.9,54.5,2
20131219,omiya,10,,,,5,6,™X ‹P‘å,8,31,103,2,2,4.08,84.09,1,11,9,9,1,0,17,2,1,2,77.2,86.3,90.9,7
20131219,omiya,10,,,,5,7,‹ß“¡ Š°‰›,13,26,97,3,1,4.08,92.55,7,9,4,3,0,0,4,3,4,9,20.0,35.0,55.0,4
20131219,omiya,10,,,,6,8,‚X Œ\‰î,9,36,83,3,3,4.25,88.30,1,0,0,0,4,1,4,1,2,14,19.0,23.8,33.3,3
20131219,omiya,10,,,,6,9,ŸNˆä ³F,4,26,100,2,2,4.08,94.84,1,11,8,5,2,0,13,2,2,3,65.0,75.0,85.0,9
20131219,omiya,11,,,,1,1,‹g“c •q—m,23,34,85,5,2,4.15,111.96,0,14,4,8,3,0,10,5,2,14,32.2,48.3,54.8,7
20131219,omiya,11,,,,2,2,’r“c —El,11,28,90,5,2,4.33,114.32,0,9,4,9,0,1,7,7,1,13,25.0,50.0,53.5,1
20131219,omiya,11,,,,3,3,“›ˆä “Öj,33,37,85,5,3,4.33,108.27,4,0,0,1,5,0,5,1,1,18,20.0,24.0,28.0,4
20131219,omiya,11,,,,4,4,’|“à —Yì,21,26,99,5,2,4.08,107.55,0,17,6,2,0,0,5,3,3,16,18.5,29.6,40.7,9
20131219,omiya,11,,,,4,5,¼â ‰pi,14,39,82,5,3,4.33,111.25,1,0,0,0,6,6,3,9,6,10,10.7,42.8,64.2,2
20131219,omiya,11,,,,5,6,ã“c ”¹,21,24,97,4,2,4.15,100.78,2,10,3,5,0,0,5,3,4,17,17.2,27.5,41.3,8
20131219,omiya,11,,,,5,7,‹g–{ ‘ìm,40,30,89,5,2,4.25,110.90,0,13,5,6,0,0,9,2,0,11,40.9,50.0,50.0,5
20131219,omiya,11,,,,6,8,®–ì “N–ç,4,40,69,5,3,4.23,106.16,0,0,0,0,1,1,0,2,8,21,0.0,6.4,32.2,3
20131219,omiya,11,,,,6,9,‘å¼ —S,37,26,91,5,2,4.33,109.52,5,8,2,11,0,0,6,7,4,6,26.0,56.5,73.9,6
20131223,omiya,1,,,,1,1,‘åR —_j,13,33,99,1,2,4.08,73.95,1,6,2,5,6,0,7,6,2,5,35.0,65.0,75.0,1
20131223,omiya,1,,,,2,2,ˆÉ‹½ ƒfƒjƒX,14,36,82,1,1,4.08,69.41,1,0,0,2,3,0,3,2,1,6,25.0,41.6,50.0,7
20131223,omiya,1,,,,3,3,“¿‰i ^ˆê,2,37,100,1,2,4.00,71.69,2,0,0,0,6,2,0,8,4,14,0.0,30.7,46.1,4
20131223,omiya,1,,,,4,4,–{“c ’¼–ç,11,41,71,1,1,4.00,66.09,0,1,0,0,3,1,2,2,4,22,6.6,13.3,26.6,2
20131223,omiya,1,,,,5,5,‰Y–ì œ¶,14,27,103,1,2,4.08,72.38,0,7,2,4,2,0,3,5,4,6,16.6,44.4,66.6,3
20131223,omiya,1,,,,6,6,•“¡ ¹O,11,49,54,1,3,3.92,62.93,6,0,0,0,0,0,0,0,3,27,0.0,0.0,10.0,6
20131223,omiya,1,,,,6,7,–÷‰º ’¼‹P,1,25,95,1,2,4.17,68.77,2,15,10,0,0,0,7,3,3,15,25.0,35.7,46.4,5
20131223,omiya,2,,,,1,1,²“¡ ³Œá,4,30,88,1,3,3.85,71.91,2,0,0,1,1,1,2,1,4,6,15.3,23.0,53.8,4
20131223,omiya,2,,,,2,2,•½‰ª _i,14,34,86,1,3,4.33,75.73,0,0,0,2,11,4,9,8,5,5,33.3,62.9,81.4,1
20131223,omiya,2,,,,3,3,÷ˆä G÷,13,25,98,1,2,4.00,68.96,1,2,2,6,0,1,6,3,4,14,22.2,33.3,48.1,5
20131223,omiya,2,,,,4,4,“n•Ó —Y‘¾,7,22,100,1,2,4.08,66.80,13,13,9,2,1,0,4,8,2,16,13.3,40.0,46.6,2
20131223,omiya,2,,,,5,5,¬”ö Wˆê,13,48,56,1,3,4.00,65.72,1,0,0,0,0,1,0,1,1,17,0.0,5.2,10.5,7
20131223,omiya,2,,,,6,6,‘å’J –¾,10,52,51,1,3,3.86,63.84,0,0,0,0,0,0,0,0,3,29,0.0,0.0,9.3,6
20131223,omiya,2,,,,6,7,ŠÖª Œ’‘¾˜Y,14,23,100,1,2,3.79,73.08,1,18,7,0,1,0,5,3,7,9,20.8,33.3,62.5,3
20131223,omiya,3,,,,1,1,–ì’† —Su,11,26,98,1,2,3.85,73.15,5,8,3,4,2,3,6,6,4,11,22.2,44.4,59.2,1
20131223,omiya,3,,,,2,2,—‡ À,11,48,55,1,3,3.77,67.55,0,0,0,0,2,0,1,1,3,22,3.7,7.4,18.5,7
20131223,omiya,3,,,,3,3,‘ºã c,2,22,98,1,2,3.92,68.00,4,14,8,1,0,0,7,2,4,17,23.3,30.0,43.3,2
20131223,omiya,3,,,,4,4,¬—Ñ Š°–í,22,25,101,1,2,3.85,71.92,1,13,10,3,2,0,12,3,3,9,44.4,55.5,66.6,5
20131223,omiya,3,,,,5,5,X ‹`O,22,52,47,1,3,3.77,66.34,0,0,0,0,1,1,1,1,6,21,3.4,6.8,27.5,6
20131223,omiya,3,,,,6,6,‹{Œ´ ‚u,9,38,75,1,3,3.93,65.16,1,1,0,0,0,0,0,0,1,18,0.0,0.0,5.2,3
20131223,omiya,3,,,,6,7,àV“c ½,7,39,83,1,1,3.71,70.07,3,0,0,0,1,5,1,5,6,15,3.7,22.2,44.4,4
20131223,omiya,4,,,,1,1,ÂR ²’m’j,12,40,81,1,3,4.08,68.39,0,0,0,0,2,2,0,4,4,15,0.0,17.3,34.7,5
20131223,omiya,4,,,,2,2,åM“c ‹MK,8,26,94,1,3,4.00,72.22,3,1,1,1,5,5,2,10,7,8,7.4,44.4,70.3,3
20131223,omiya,4,,,,3,3,‚‹´ —R‹L,10,34,88,1,3,3.92,70.44,4,0,0,0,5,5,3,7,4,13,11.1,37.0,51.8,2
20131223,omiya,4,,,,4,4,ì’[ ‘å•ã,22,39,76,1,1,4.004.08,65.85,2,3,0,5,2,0,7,0,3,17,25.9,25.9,37.0,7
20131223,omiya,4,,,,5,5,‰¶“c ~•½,10,23,100,1,2,3.85,75.96,15,16,7,9,1,1,15,3,3,6,55.5,66.6,77.7,1
20131223,omiya,4,,,,6,6,s‘º ˜aº,20,56,48,1,3,4.00,63.58,0,0,0,0,1,0,0,1,0,23,0.0,4.1,4.1,6
20131223,omiya,4,,,,6,7,Ä“c —D,8,40,73,1,3,3.85,69.11,2,0,0,1,2,2,1,4,3,19,3.7,18.5,29.6,4
20131223,omiya,5,,,,1,1,•“¡ ‹Mu,12,38,81,1,1,4.17,71.40,13,2,0,6,3,2,7,4,3,13,25.9,40.7,51.8,3
20131223,omiya,5,,,,2,2,ˆ¢•” —˜Œõ,4,38,77,1,3,3.93,71.85,2,0,0,0,10,3,7,6,2,12,25.9,48.1,55.5,2
20131223,omiya,5,,,,3,3,¡‘º r—Y,19,33,99,1,1,4.17,74.95,3,1,0,9,5,0,6,8,3,7,25.0,58.3,70.8,4
20131223,omiya,5,,,,4,4,“c‘ã ^‘¾˜Y,22,37,83,1,1,4.00,68.62,6,1,1,0,1,3,2,3,5,17,7.4,18.5,37.0,5
20131223,omiya,5,,,,5,5,“c’† ˆê,19,51,49,1,3,4.00,68.39,3,0,0,0,1,1,1,1,4,19,4.0,8.0,24.0,7
20131223,omiya,5,,,,6,6,²X–Ø Œ«ˆê,5,46,64,1,3,3.77,62.90,3,2,0,0,1,2,0,3,1,26,0.0,10.0,13.3,6
20131223,omiya,5,,,,6,7,¬ğ ‘å—E,7,19,103,1,2,3.86,77.76,2,14,8,10,0,0,17,1,2,1,80.9,85.7,95.2,1
20131223,omiya,6,,,,1,1,¼è ˆÉ²‰›,7,35,81,3,3,3.92,86.75,2,0,0,0,5,1,2,4,4,19,6.8,20.6,34.4,2
20131223,omiya,6,,,,2,2,ˆÉ“¡ —º,11,31,92,3,1,3.92,86.00,1,2,0,1,5,2,2,6,2,19,6.8,27.5,34.4,3
20131223,omiya,6,,,,3,3,è“ˆ –õ,12,43,67,3,1,4.00,85.75,0,1,0,0,0,0,0,0,2,2,0.0,0.0,50.0,8
20131223,omiya,6,,,,4,4,ˆäã ‘P—T,11,38,75,2,3,4.00,83.61,3,0,0,0,2,0,2,0,2,17,9.5,9.5,19.0,4
20131223,omiya,6,,,,4,5,‘åÀ Fs,22,38,74,3,2,4.15,84.70,0,17,6,0,0,0,3,3,4,14,12.5,25.0,41.6,6
20131223,omiya,6,,,,5,6,“¡–{ —´–ç,20,30,98,2,2,4.00,79.00,0,1,0,0,0,1,0,1,0,3,0.0,25.0,25.0,1
20131223,omiya,6,,,,5,7,’|“à —D–ç,1,33,89,3,1,4.003.92,83.66,2,9,4,1,2,0,1,6,3,17,3.7,25.9,37.0,9
20131223,omiya,6,,,,6,8,–ö’J ‘,2,50,49,2,3,4.08,79.11,1,0,0,0,0,1,0,1,2,15,0.0,5.5,16.6,7
20131223,omiya,6,,,,6,9,á—Ñ ki,10,33,87,2,1,3.92,85.52,0,0,0,0,1,2,0,3,5,15,0.0,13.0,34.7,5
20131223,omiya,7,,,,1,1,‹Tˆä ‹vK,12,32,95,2,2,3.92,85.60,0,4,1,1,2,0,2,2,5,16,8.0,16.0,36.0,4
20131223,omiya,7,,,,2,2,Œ´Œû Œ«ˆê,20,29,94,3,1,3.92,88.37,1,4,0,5,1,1,5,2,4,13,20.8,29.1,45.8,9
20131223,omiya,7,,,,3,3,‹àŒÃ «l,7,41,67,3,3,4.00,85.54,0,0,0,0,2,3,2,3,3,15,8.6,21.7,34.7,2
20131223,omiya,7,,,,4,4,z”g ‰ë‹M,22,44,64,2,3,4.08,82.40,1,0,0,0,0,0,0,0,2,9,0.0,0.0,18.1,7
20131223,omiya,7,,,,4,5,²“¡ ‰ët,4,26,94,2,2,4.08,86.81,3,21,9,2,0,0,7,4,0,16,25.9,40.7,40.7,1
20131223,omiya,7,,,,5,6,¼è –«,7,39,76,2,3,4.08,78.23,0,0,0,0,0,1,0,1,1,25,0.0,3.7,7.4,8
20131223,omiya,7,,,,5,7,’·³˜H ÷,13,48,60,2,3,4.08,88.05,1,0,0,0,4,3,3,4,2,12,14.2,33.3,42.8,5
20131223,omiya,7,,,,6,8,‰zì ˆêõ,11,38,78,2,1,4.15,81.88,1,1,0,1,3,1,2,3,1,20,7.6,19.2,23.0,6
20131223,omiya,7,,,,6,9,‰ªè “O,14,41,70,3,3,4.08,84.37,1,0,0,0,2,2,1,3,3,17,4.1,16.6,29.1,3
20131223,omiya,8,,,,1,1,Å“c ˜a”V,11,38,77,3,3,3.92,85.94,0,0,0,0,3,1,3,1,5,11,15.0,20.0,45.0,2
20131223,omiya,8,,,,2,2,’·“c ²l,4,27,95,2,1,3.85,85.83,2,0,0,0,2,1,1,2,5,16,4.1,12.5,33.3,5
20131223,omiya,8,,,,3,3,—é–Ø GÍ,9,38,80,2,3,4.00,82.95,0,0,0,0,1,0,1,0,5,15,4.7,4.7,28.5,9
20131223,omiya,8,,,,4,4,¬’Ë T“ñ,1,28,92,2,2,4.15,82.22,0,8,2,4,0,0,1,5,1,20,3.7,22.2,25.9,6
20131223,omiya,8,,,,4,5,•½Œ´ Œ[‘½,11,28,97,2,2,4.25,88.44,0,9,4,3,0,0,3,4,4,10,14.2,33.3,52.3,1
20131223,omiya,8,,,,5,6,ŒÃ’J G–¾,14,41,79,2,3,3.92,75.84,1,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,7
20131223,omiya,8,,,,5,7,‹g“c ‰p“ñ,13,39,76,3,3,4.25,87.74,0,0,0,1,2,3,1,5,7,14,3.7,22.2,48.1,3
20131223,omiya,8,,,,6,8,|è —Ç—Y,12,50,53,2,3,4.25,78.29,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,8
20131223,omiya,8,,,,6,9,¼Šª G‘¾,15,29,97,2,2,4.08,84.94,0,2,1,1,1,0,0,3,1,14,0.0,16.6,22.2,4
20131223,omiya,9,,,,1,1,¯q MO,4,34,84,3,3,4.08,85.25,5,2,0,2,1,1,1,3,5,18,3.7,14.8,33.3,6
20131223,omiya,9,,,,2,2,’Ë–{ Ÿm,9,36,81,3,1,4.15,87.83,2,8,2,4,1,1,5,3,3,13,20.8,33.3,45.8,4
20131223,omiya,9,,,,3,3,”b ’¼–ç,14,25,101,2,2,4.17,94.81,0,16,6,7,0,0,12,1,5,5,52.1,56.5,78.2,1
20131223,omiya,9,,,,4,4,ê“¡ Œ÷‰v,1,41,76,2,3,4.00,80.30,0,0,0,0,0,0,0,0,4,18,0.0,0.0,18.1,9
20131223,omiya,9,,,,4,5,¬â —E,9,44,64,3,3,4.33,87.12,0,0,0,0,5,1,2,4,3,16,8.0,24.0,36.0,5
20131223,omiya,9,,,,5,6,å •q°,2,58,41,2,3,4.15,78.20,3,0,0,0,1,0,0,1,1,27,0.0,3.4,6.8,8
20131223,omiya,9,,,,5,7,“c’† ’q–ç,22,41,74,2,3,3.85,85.24,2,0,0,0,2,2,1,3,3,18,4.0,16.0,28.0,2
20131223,omiya,9,,,,6,8,”ˆä ŸK,8,49,57,2,3,4.00,79.41,0,0,0,0,0,0,0,0,2,16,0.0,0.0,11.1,7
20131223,omiya,9,,,,6,9,—é–Ø ‘¾¶—Y,22,47,58,3,3,4.17,83.76,0,0,0,0,1,2,0,3,2,21,0.0,11.5,19.2,3
20131223,omiya,10,,,,1,1,“c•£ _ˆê,11,49,55,3,3,4.25,89.69,2,0,0,0,4,5,3,6,5,12,11.5,34.6,53.8,2
20131223,omiya,10,,,,2,2,¬¼ „”V,4,39,79,3,1,3.85,94.04,5,0,0,1,11,0,10,2,3,9,41.6,50.0,62.5,3
20131223,omiya,10,,,,3,3,Oã ‰ÀF,12,31,88,3,1,4.17,90.53,7,4,2,6,5,0,8,5,0,17,26.6,43.3,43.3,9
20131223,omiya,10,,,,4,4,“cŒû ç,5,25,94,3,2,4.234.00,89.00,0,7,3,5,2,0,6,4,0,17,22.2,37.0,37.0,8
20131223,omiya,10,,,,4,5,A–Ø ˜aL,14,34,98,3,3,4.08,89.50,0,0,0,0,0,0,0,0,1,4,0.0,0.0,20.0,7
20131223,omiya,10,,,,5,6,•U M”V,1,49,53,3,3,4.08,88.44,1,0,0,0,1,3,1,3,1,13,5.5,22.2,27.7,5
20131223,omiya,10,,,,5,7,’©¶ ^Œá,10,36,87,3,3,3.92,89.91,2,0,0,0,3,3,1,5,2,15,4.3,26.0,34.7,4
20131223,omiya,10,,,,6,8,—é–Ø ç,14,47,61,3,3,4.15,88.53,0,0,0,1,2,2,3,2,4,20,10.3,17.2,31.0,6
20131223,omiya,10,,,,6,9,‰Í‘º ‰ëÍ,13,30,92,3,1,4.00,93.25,3,6,2,5,4,0,7,4,2,11,29.1,45.8,54.1,1
20131224,omiya,1,,,,1,1,ˆÉ‹½ ƒfƒjƒX,14,36,82,1,1,4.25,69.41,1,0,0,2,3,0,3,2,1,6,25.0,41.6,50.0,3
20131224,omiya,1,,,,2,2,–÷‰º ’¼‹P,1,25,95,1,2,4.08,68.77,2,15,10,0,0,0,7,3,3,15,25.0,35.7,46.4,2
20131224,omiya,1,,,,3,3,“c’† ˆê,19,51,49,1,3,4.00,68.39,3,0,0,0,1,1,1,1,4,19,4.0,8.0,24.0,7
20131224,omiya,1,,,,4,4,X ‹`O,22,52,47,1,3,3.77,66.34,0,0,0,0,1,1,1,1,6,21,3.4,6.8,27.5,5
20131224,omiya,1,,,,5,5,s‘º ˜aº,20,56,48,1,3,4.00,63.58,0,0,0,0,1,0,0,1,0,23,0.0,4.1,4.1,4
20131224,omiya,1,,,,6,6,²X–Ø Œ«ˆê,5,46,64,1,3,3.77,62.90,3,2,0,0,1,2,0,3,1,26,0.0,10.0,13.3,1
20131224,omiya,1,,,,6,7,¬”ö Wˆê,13,48,56,1,3,4.00,65.72,1,0,0,0,0,1,0,1,1,17,0.0,5.2,10.5,6
20131224,omiya,2,,,,1,1,÷ˆä G÷,13,25,98,1,2,4.00,68.96,1,2,2,6,0,1,6,3,4,14,22.2,33.3,48.1,1
20131224,omiya,2,,,,2,2,ÂR ²’m’j,12,40,81,1,3,4.08,68.39,0,0,0,0,2,2,0,4,4,15,0.0,17.3,34.7,6
20131224,omiya,2,,,,3,3,—‡ À,11,48,55,1,3,3.77,67.55,0,0,0,0,2,0,1,1,3,22,3.7,7.4,18.5,2
20131224,omiya,2,,,,4,4,‘å’J –¾,10,52,51,1,3,3.86,63.84,0,0,0,0,0,0,0,0,3,29,0.0,0.0,9.3,7
20131224,omiya,2,,,,5,5,“c‘ã ^‘¾˜Y,22,37,83,1,1,4.00,68.62,6,1,1,0,1,3,2,3,5,17,7.4,18.5,37.0,4
20131224,omiya,2,,,,6,6,•“¡ ¹O,11,49,54,1,3,3.92,62.93,6,0,0,0,0,0,0,0,3,27,0.0,0.0,10.0,5
20131224,omiya,2,,,,6,7,ì’[ ‘å•ã,22,39,76,1,1,4.25,65.85,2,3,0,5,2,0,7,0,3,17,25.9,25.9,37.0,3
20131224,omiya,3,,,,1,1,“¿‰i ^ˆê,2,37,100,1,2,4.00,71.69,2,0,0,0,6,2,0,8,4,14,0.0,30.7,46.1,3
20131224,omiya,3,,,,2,2,‚‹´ —R‹L,10,34,88,1,3,3.92,70.44,4,0,0,0,5,5,3,7,4,13,11.1,37.0,51.8,4
20131224,omiya,3,,,,3,3,¬—Ñ Š°–í,22,25,101,1,2,3.85,71.92,1,13,10,3,2,0,12,3,3,9,44.4,55.5,66.6,5
20131224,omiya,3,,,,4,4,àV“c ½,7,39,83,1,1,3.713.79,70.07,3,0,0,0,1,5,1,5,6,15,3.7,22.2,44.4,6
20131224,omiya,3,,,,5,5,•½‰ª _i,14,34,86,1,3,4.33,75.73,0,0,0,2,11,4,9,8,5,5,33.3,62.9,81.4,2
20131224,omiya,3,,,,6,6,“n•Ó —Y‘¾,7,22,100,1,2,4.08,66.80,13,13,9,2,1,0,4,8,2,16,13.3,40.0,46.6,7
20131224,omiya,3,,,,6,7,¡‘º r—Y,19,33,99,1,1,4.17,74.95,3,1,0,9,5,0,6,8,3,7,25.0,58.3,70.8,1
20131224,omiya,4,,,,1,1,ŠÖª Œ’‘¾˜Y,14,23,100,1,2,3.79,73.08,1,18,7,0,1,0,5,3,7,9,20.8,33.3,62.5,6
20131224,omiya,4,,,,2,2,¬ğ ‘å—E,7,19,103,1,2,3.86,77.76,2,14,8,10,0,0,17,1,2,1,80.9,85.7,95.2,1
20131224,omiya,4,,,,3,3,‘åR —_j,13,33,99,1,2,4.08,73.95,1,6,2,5,6,0,7,6,2,5,35.0,65.0,75.0,4
20131224,omiya,4,,,,4,4,åM“c ‹MK,8,26,94,1,3,4.00,72.22,3,1,1,1,5,5,2,10,7,8,7.4,44.4,70.3,2
20131224,omiya,4,,,,5,5,²“¡ ³Œá,4,30,88,1,3,4.00,71.91,2,0,0,1,1,1,2,1,4,6,15.3,23.0,53.8,5
20131224,omiya,4,,,,6,6,‹{Œ´ ‚u,9,38,75,1,3,3.93,65.16,1,1,0,0,0,0,0,0,1,18,0.0,0.0,5.2,7
20131224,omiya,4,,,,6,7,•“¡ ‹Mu,12,38,81,1,1,4.17,71.40,13,2,0,6,3,2,7,4,3,13,25.9,40.7,51.8,3
20131224,omiya,5,,,,1,1,‰¶“c ~•½,10,23,100,1,2,3.85,75.96,15,16,7,9,1,1,15,3,3,6,55.5,66.6,77.7,2
20131224,omiya,5,,,,2,2,‰Y–ì œ¶,14,27,103,1,2,4.08,72.38,0,7,2,4,2,0,3,5,4,6,16.6,44.4,66.6,4
20131224,omiya,5,,,,3,3,–ì’† —Su,11,26,98,1,2,3.85,73.15,5,8,3,4,2,3,6,6,4,11,22.2,44.4,59.2,1
20131224,omiya,5,,,,4,4,‘ºã c,2,22,98,1,2,3.92,68.00,4,14,8,1,0,0,7,2,4,17,23.3,30.0,43.3,7
20131224,omiya,5,,,,5,5,Ä“c —D,8,40,73,1,3,3.85,69.11,2,0,0,1,2,2,1,4,3,19,3.7,18.5,29.6,5
20131224,omiya,5,,,,6,6,–{“c ’¼–ç,11,41,71,1,1,4.00,66.09,0,1,0,0,3,1,2,2,4,22,6.6,13.3,26.6,6
20131224,omiya,5,,,,6,7,ˆ¢•” —˜Œõ,4,38,77,1,3,3.93,71.85,2,0,0,0,10,3,7,6,2,12,25.9,48.1,55.5,3
20131224,omiya,6,,,,1,1,’|“à —D–ç,1,33,89,3,1,3.924.25,83.66,2,9,4,1,2,0,1,6,3,17,3.7,25.9,37.0,8
20131224,omiya,6,,,,2,2,¬â —E,9,44,64,3,3,4.33,87.12,0,0,0,0,5,1,2,4,3,16,8.0,24.0,36.0,2
20131224,omiya,6,,,,3,3,‘åÀ Fs,22,38,74,3,2,4.15,84.70,0,17,6,0,0,0,3,3,4,14,12.5,25.0,41.6,1
20131224,omiya,6,,,,4,4,–ö’J ‘,2,50,49,2,3,4.08,79.11,1,0,0,0,0,1,0,1,2,15,0.0,5.5,16.6,6
20131224,omiya,6,,,,4,5,—é–Ø GÍ,9,38,80,2,3,3.92,82.95,0,0,0,0,1,0,1,0,5,15,4.7,4.7,28.5,3
20131224,omiya,6,,,,5,6,ŒÃ’J G–¾,14,41,79,2,3,3.92,75.84,1,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,9
20131224,omiya,6,,,,5,7,’·“c ²l,4,27,95,2,1,3.92,85.83,2,0,0,0,2,1,1,2,5,16,4.1,12.5,33.3,4
20131224,omiya,6,,,,6,8,—é–Ø Ë‚,11,35,83,2,1,4.08,78.96,1,3,0,2,1,1,2,2,1,23,7.1,14.2,17.8,7
20131224,omiya,6,,,,6,9,ê“¡ Œ÷‰v,1,41,76,2,3,4.00,80.30,0,0,0,0,0,0,0,0,4,18,0.0,0.0,18.1,5
20131224,omiya,7,,,,1,1,‰zì ˆêõ,11,38,78,2,1,4.15,81.88,1,1,0,1,3,1,2,3,1,20,7.6,19.2,23.0,1
20131224,omiya,7,,,,2,2,è“ˆ –õ,12,43,67,3,1,4.00,85.75,0,1,0,0,0,0,0,0,2,2,0.0,0.0,50.0,2
20131224,omiya,7,,,,3,3,¬’Ë T“ñ,1,28,92,2,2,4.15,82.22,0,8,2,4,0,0,1,5,1,20,3.7,22.2,25.9,5
20131224,omiya,7,,,,4,4,”ˆä ŸK,8,49,57,2,3,4.08,79.41,0,0,0,0,0,0,0,0,2,16,0.0,0.0,11.1,4
20131224,omiya,7,,,,4,5,¯q MO,4,34,84,3,3,4.08,85.25,5,2,0,2,1,1,1,3,5,18,3.7,14.8,33.3,7
20131224,omiya,7,,,,5,6,å •q°,2,58,41,2,3,4.15,78.20,3,0,0,0,1,0,0,1,1,27,0.0,3.4,6.8,6
20131224,omiya,7,,,,5,7,²R r÷,11,23,97,2,2,3.85,85.24,8,9,2,5,1,0,4,4,1,16,16.0,32.0,36.0,3
20131224,omiya,7,,,,6,8,|è —Ç—Y,12,50,53,2,3,4.25,78.29,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,9
20131224,omiya,7,,,,6,9,‘å‰ÍŒ´ ‹v”V,10,44,66,2,3,4.08,80.11,1,0,0,0,2,1,0,3,3,21,0.0,11.1,22.2,8
20131224,omiya,8,,,,1,1,Oã ‰ÀF,12,31,88,3,1,4.17,90.53,7,4,2,6,5,0,8,5,0,17,26.6,43.3,43.3,5
20131224,omiya,8,,,,2,2,‰Í‘º ‰ëÍ,13,30,92,3,1,4.00,93.25,3,6,2,5,4,0,7,4,2,11,29.1,45.8,54.1,1
20131224,omiya,8,,,,3,3,á—Ñ ki,10,33,87,2,1,3.92,85.52,0,0,0,0,1,2,0,3,5,15,0.0,13.0,34.7,8
20131224,omiya,8,,,,4,4,“c’† ’q–ç,22,41,74,2,3,3.85,85.24,2,0,0,0,2,2,1,3,3,18,4.0,16.0,28.0,7
20131224,omiya,8,,,,4,5,’·³˜H ÷,13,48,60,2,3,4.08,88.05,1,0,0,0,4,3,3,4,2,12,14.2,33.3,42.8,2
20131224,omiya,8,,,,5,6,“¡–{ —´–ç,20,30,98,2,2,4.00,79.00,0,1,0,0,0,1,0,1,0,3,0.0,25.0,25.0,9
20131224,omiya,8,,,,5,7,—é–Ø ç,14,47,61,3,3,4.15,88.53,0,0,0,1,2,2,3,2,4,20,10.3,17.2,31.0,6
20131224,omiya,8,,,,6,8,ˆäã ‘P—T,11,38,75,2,3,4.00,83.61,3,0,0,0,2,0,2,0,2,17,9.5,9.5,19.0,3
20131224,omiya,8,,,,6,9,’Ë–{ Ÿm,9,36,81,3,1,4.15,87.83,2,8,2,4,1,1,5,3,3,13,20.8,33.3,45.8,4
20131224,omiya,9,,,,1,1,¬¼ „”V,4,39,79,3,1,3.85,94.04,5,0,0,1,11,0,10,2,3,9,41.6,50.0,62.5,1
