date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20130709,kawasaki,7,,,,4,4,–ö‹l ³G,40,25,97,4,1,4.00,94.86,0,2,1,4,3,0,8,0,5,10,34.7,34.7,56.5,3
20130709,kawasaki,7,,,,4,5,˜ğ“c ³ˆê,12,43,68,4,3,4.00,96.10,1,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,4
20130709,kawasaki,7,,,,5,6,ˆêŠÛ ˆÀ‹M,23,41,70,4,3,4.00,93.83,0,0,0,0,4,3,2,5,1,10,11.1,38.8,44.4,7
20130709,kawasaki,7,,,,5,7,‹àì Œõ_,22,47,56,4,3,4.00,100.17,0,0,0,0,2,3,1,4,7,16,3.5,17.8,42.8,8
20130709,kawasaki,7,,,,6,8,‘«’B d–,42,37,80,4,3,4.15,94.58,1,1,0,1,1,0,2,0,4,23,6.8,6.8,20.6,2
20130709,kawasaki,7,,,,6,9,ˆÉ“¡ M,26,29,92,4,2,4.25,101.33,0,6,4,5,1,0,7,3,1,10,33.3,47.6,52.3,1
20130709,kawasaki,8,,,,1,1,‹ß“¡ ½“ñ,37,35,80,4,3,4.25,98.45,0,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,4
20130709,kawasaki,8,,,,2,2,ƒrƒmƒNƒƒt ,ŠO‘,30,999,4,1,4.00,101.50,1,5,2,4,0,0,4,2,1,5,33.3,50.0,58.3,3
20130709,kawasaki,8,,,,3,3,R“c ‹`•F,11,27,92,4,2,4.15,105.07,0,13,3,4,0,1,3,5,4,14,11.5,30.7,46.1,1
20130709,kawasaki,8,,,,4,4,•Ğ‰ª çŒ”V,33,26,93,4,2,4.08,93.41,2,5,3,6,1,0,5,5,2,12,20.8,41.6,50.0,7
20130709,kawasaki,8,,,,4,5,ã“c —T˜a,24,32,86,4,3,4.00,99.53,0,0,0,0,1,1,1,1,1,10,7.6,15.3,23.0,8
20130709,kawasaki,8,,,,5,6,“c“‡ ‚u,24,35,79,4,3,4.00,88.61,2,0,0,0,0,3,0,3,2,9,0.0,21.4,35.7,6
20130709,kawasaki,8,,,,5,7,“à“c ‰p‰î,13,32,91,4,3,4.00,102.83,4,0,0,0,5,4,3,6,1,16,11.5,34.6,38.4,2
20130709,kawasaki,8,,,,6,8,“c’† F–@,40,31,91,4,3,4.00,89.94,2,0,0,0,8,0,5,3,2,10,25.0,40.0,50.0,5
20130709,kawasaki,8,,,,6,9,¬—Ñ F•¶,7,29,89,4,3,4.08,97.33,0,0,0,0,1,0,1,0,0,2,33.3,33.3,33.3,9
20130709,kawasaki,9,,,,1,1,•y‰ª Œ’ˆê,21,43,64,4,3,4.00,101.38,2,0,0,0,2,1,1,2,2,18,4.3,13.0,21.7,4
20130709,kawasaki,9,,,,2,2,ºˆä —³“ñ,36,42,65,4,3,4.00,97.66,0,0,0,0,1,1,0,2,1,3,0.0,33.3,50.0,7
20130709,kawasaki,9,,,,3,3,Îˆä G¡,12,34,86,4,2,4.17,104.62,3,7,4,6,1,1,10,2,2,13,37.0,44.4,51.8,2
20130709,kawasaki,9,,,,4,4,ˆäã —YO,11,30,88,4,2,4.17,93.00,1,8,0,1,1,0,1,1,2,24,3.5,7.1,14.2,5
20130709,kawasaki,9,,,,4,5,ƒ€ƒ‹ƒ_[ ,ŠO‘,32,999,4,1,4.00,107.66,1,0,0,4,4,0,6,2,2,5,40.0,53.3,66.6,1
20130709,kawasaki,9,,,,5,6,‚‹´ •,14,50,50,4,3,4.08,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
20130709,kawasaki,9,,,,5,7,‰Í‘º ÍŒ›,26,36,83,4,3,4.254.17,97.77,3,0,0,0,0,2,0,2,4,22,0.0,7.1,21.4,6
20130709,kawasaki,9,,,,6,8,•i“c _“ñ,10,39,71,4,3,3.85,92.52,2,0,0,0,0,0,0,0,5,20,0.0,0.0,20.0,8
20130709,kawasaki,9,,,,6,9,ˆ¤Œh ””V,23,29,94,4,2,4.15,96.57,0,7,3,11,1,0,10,5,4,7,38.4,57.6,73.0,3
20130709,kawasaki,10,,,,1,1,ˆÀ“¡ F³,11,36,82,4,3,4.25,101.04,2,0,0,0,3,2,2,3,3,18,7.6,19.2,30.7,5
20130709,kawasaki,10,,,,2,2,‰ªè ’qÆ,27,28,96,5,2,4.08,101.72,1,13,4,1,0,0,2,3,3,11,10.5,26.3,42.1,3
20130709,kawasaki,10,,,,3,3,’†‘º •q”V•ã,1,27,91,4,2,3.92,99.25,1,5,0,4,1,0,3,2,2,14,14.2,23.8,33.3,9
20130709,kawasaki,10,,,,4,4,–x ­”ü,8,44,65,4,3,4.08,95.58,0,0,0,0,3,0,1,2,4,22,3.4,10.3,24.1,8
20130709,kawasaki,10,,,,4,5,å} ‹P•¶,7,36,79,4,3,4.08,98.52,2,0,0,0,3,0,2,1,2,16,9.5,14.2,23.8,7
20130709,kawasaki,10,,,,5,6,–k‘º M–¾,36,27,93,4,1,4.08,88.20,3,2,0,5,2,1,3,5,3,13,12.5,33.3,45.8,4
20130709,kawasaki,10,,,,5,7,ƒyƒ‹ƒrƒX ,ŠO‘,28,999,4,1,4.00,110.08,1,2,1,6,1,1,8,1,1,2,66.6,75.0,83.3,1
20130709,kawasaki,10,,,,6,8,’J–{ ˆê÷,33,44,63,4,3,4.00,90.50,0,0,0,0,3,2,3,2,4,15,12.5,20.8,37.5,6
20130709,kawasaki,10,,,,6,9,‹v•Ä N“¿,26,40,70,4,3,4.15,104.95,0,0,0,0,7,0,5,2,5,12,20.8,29.1,50.0,2
20130709,kawasaki,11,,,,1,1,‰ª•” –FK,7,42,66,5,1,4.15,106.70,0,1,0,3,4,0,5,2,2,15,20.8,29.1,37.5,4
20130709,kawasaki,11,,,,2,2,u’q r•v,21,40,70,5,3,4.23,110.95,3,0,0,1,9,4,9,5,2,8,37.5,58.3,66.6,6
20130709,kawasaki,11,,,,3,3,Ÿ£ ‘ì–ç,14,36,84,5,3,4.15,109.21,2,0,0,0,8,1,6,3,2,17,21.4,32.1,39.2,1
20130709,kawasaki,11,,,,4,4,”öè „,11,36,79,5,3,4.25,105.15,1,0,0,0,1,0,0,1,6,14,0.0,4.7,33.3,3
20130709,kawasaki,11,,,,4,5,‰¬Œ´ ®l,4,29,89,5,1,4.17,105.32,0,6,0,3,1,2,2,4,4,15,8.0,24.0,40.0,9
20130709,kawasaki,11,,,,5,6,‘å¼ —S,37,26,91,5,2,4.25,103.57,2,6,0,3,0,0,2,1,2,10,13.3,20.0,33.3,8
20130709,kawasaki,11,,,,5,7,‘å–Ø ‰ë–ç,22,37,83,5,3,4.00,107.13,5,0,0,0,1,3,0,4,5,14,0.0,17.3,39.1,2
20130709,kawasaki,11,,,,6,8,Š}¼ MK,23,34,84,5,3,4.25,104.29,7,0,0,0,7,1,4,4,4,13,16.0,32.0,48.0,7
20130709,kawasaki,11,,,,6,9,¬”W ³‹`,12,32,88,5,2,4.25,109.87,0,12,5,8,1,0,12,2,3,16,36.3,42.4,51.5,5
20130710,kawasaki,1,,,,1,1,Šâ“c K‹v,11,42,67,2,1,3.79,83.33,0,4,1,1,0,0,0,2,5,17,0.0,8.3,29.1,3
20130710,kawasaki,1,,,,2,2,ŒI–{ Œ[u,12,45,62,2,3,3.92,80.28,1,0,0,1,1,0,0,2,2,17,0.0,9.5,19.0,8
20130710,kawasaki,1,,,,3,3,ç—t ®–ç,3,34,86,3,1,3.77,85.91,6,2,0,1,2,1,3,1,6,14,12.5,16.6,41.6,1
20130710,kawasaki,1,,,,4,4,‹à—¯ ˜a–¾,9,38,83,2,3,4.00,78.36,9,0,0,0,1,0,0,1,4,20,0.0,4.0,20.0,5
20130710,kawasaki,1,,,,4,5,ŒËƒm‰º ‘¾˜Y,12,37,76,2,3,4.00,83.46,2,0,0,0,3,1,2,2,1,11,12.5,25.0,31.2,9
20130710,kawasaki,1,,,,5,6,’J“c•” K’j,13,46,68,2,3,4.08,69.70,3,0,0,1,0,2,0,3,6,15,0.0,12.5,37.5,7
20130710,kawasaki,1,,,,5,7,—é–Ø GÍ,9,38,80,2,3,4.00,84.08,0,0,0,0,2,2,1,3,2,18,4.1,16.6,25.0,4
20130710,kawasaki,1,,,,6,8,‘å’| —m,7,49,51,2,3,3.86,77.18,1,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7,6
20130710,kawasaki,1,,,,6,9,“cŒ´ ‘åL,1,33,87,2,2,4.08,78.61,1,5,1,1,1,0,2,1,1,17,9.5,14.2,19.0,2
20130710,kawasaki,2,,,,1,1,²–ì —Yˆê,14,47,58,2,3,3.92,81.65,0,0,0,0,2,1,0,3,3,17,0.0,13.0,26.0,2
20130710,kawasaki,2,,,,2,2,Š`À M–ç,11,28,91,3,2,4.00,82.84,2,12,4,0,0,0,2,2,3,13,10.0,20.0,35.0,1
20130710,kawasaki,2,,,,3,3,•Ğ‰ª “T–¾,3,37,86,2,1,3.93,81.43,1,2,0,0,1,0,0,1,3,19,0.0,4.3,17.3,4
20130710,kawasaki,2,,,,4,4,_“c K—m,22,41,67,2,3,3.85,77.34,0,0,0,0,0,0,0,0,2,18,0.0,0.0,10.0,7
20130710,kawasaki,2,,,,4,5,”Â‰H rˆê,11,44,64,2,3,3.92,84.20,0,0,0,0,1,1,0,2,2,16,0.0,10.0,20.0,6
20130710,kawasaki,2,,,,5,6,“cè —Ç‘¾˜Y,7,33,87,2,1,4.00,72.95,7,3,1,2,8,3,7,7,1,8,30.4,60.8,65.2,8
20130710,kawasaki,2,,,,5,7,{“c ˆê–ç,10,45,62,2,3,3.64,77.42,1,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,3
20130710,kawasaki,2,,,,6,8,’·“c ²l,4,27,95,2,1,3.79,73.55,7,0,0,0,3,5,3,5,6,4,16.6,44.4,77.7,5
20130710,kawasaki,2,,,,6,9,’·“‡ À,22,48,53,2,3,4.00,80.31,1,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,9
20130710,kawasaki,3,,,,1,1,‚’n —Sˆê,14,45,61,3,3,4.15,86.09,0,0,0,0,4,0,1,3,3,15,4.5,18.1,31.8,4
20130710,kawasaki,3,,,,2,2,‘åè ˜a–ç,2,26,92,3,1,3.86,86.70,11,4,0,3,2,1,3,3,2,12,15.0,30.0,40.0,3
20130710,kawasaki,3,,,,3,3,¼‘º Œå,11,42,73,2,3,4.004.08,85.27,0,0,0,0,1,0,1,0,2,16,5.2,5.2,15.7,9
20130710,kawasaki,3,,,,4,4,•½Œ´ ‹P–í,14,43,71,2,2,4.08,81.80,3,6,4,1,1,0,2,4,3,21,6.6,20.0,30.0,8
20130710,kawasaki,3,,,,4,5,²”Œ ãÄ,7,26,97,3,3,4.00,87.83,3,0,0,0,3,2,2,3,3,12,10.0,25.0,40.0,7
20130710,kawasaki,3,,,,5,6,ˆÉ“¡ ‘å—,20,36,85,2,1,4.00,80.26,2,1,0,1,2,0,1,2,2,18,4.3,13.0,21.7,6
20130710,kawasaki,3,,,,5,7,—é–Ø ‰hi,12,52,50,3,3,4.08,81.91,2,0,0,0,0,1,0,1,4,18,0.0,4.3,21.7,5
20130710,kawasaki,3,,,,6,8,aì ‘m,15,35,84,2,1,4.17,81.36,0,8,2,0,0,0,2,0,5,18,8.0,8.0,28.0,2
20130710,kawasaki,3,,,,6,9,‘å–Ô rº,12,46,62,3,3,3.92,86.85,1,0,0,1,2,0,2,1,3,15,9.5,14.2,28.5,1
20130710,kawasaki,4,,,,1,1,”~Œ´ ‘å¡,22,36,81,3,3,4.00,88.45,0,0,0,0,4,2,3,3,2,16,12.5,25.0,33.3,6
20130710,kawasaki,4,,,,2,2,‹àq “N‘å,11,24,95,3,2,3.85,93.00,1,15,8,3,0,0,11,0,2,8,52.3,52.3,61.9,1
20130710,kawasaki,4,,,,3,3,ìŒû ‹P–¾,1,47,56,3,3,4.00,88.76,1,0,0,0,6,3,5,4,2,10,23.8,42.8,52.3,4
20130710,kawasaki,4,,,,4,4,“¡“c “Ä,1,45,61,2,3,4.08,84.92,1,0,0,0,1,2,1,2,3,9,6.6,20.0,40.0,7
20130710,kawasaki,4,,,,4,5,Vˆä „‰›,11,35,86,3,3,4.08,94.93,1,0,0,0,2,0,0,2,3,24,0.0,6.8,17.2,2
20130710,kawasaki,4,,,,5,6,‘å‰ÍŒ´ ˜a•F,10,46,58,2,3,3.86,83.85,3,0,0,0,0,3,0,3,2,17,0.0,13.6,22.7,5
20130710,kawasaki,4,,,,5,7,ˆÉ“¡ ²‹K,14,23,96,3,2,4.08,85.92,2,7,1,5,2,0,5,3,1,18,18.5,29.6,33.3,8
20130710,kawasaki,4,,,,6,8,²“¡ N‹±,7,27,94,2,2,4.00,84.86,4,4,0,5,3,0,6,2,2,13,26.0,34.7,43.4,9
20130710,kawasaki,4,,,,6,9,‚‰– æ¨Ÿ,9,29,90,3,1,4.00,93.13,17,1,0,11,4,1,11,5,1,6,47.8,69.5,73.9,3
20130710,kawasaki,5,,,,1,1,‹{àV W,19,38,75,3,3,4.25,90.18,0,0,0,0,2,5,1,6,2,14,4.3,30.4,39.1,6
20130710,kawasaki,5,,,,2,2,‹yì —T§,3,31,86,3,2,4.00,95.23,0,6,6,7,1,0,11,3,3,4,52.3,66.6,80.9,2
20130710,kawasaki,5,,,,3,3,‹gàV ƒ•½,8,28,101,2,2,3.92,95.36,2,16,10,6,0,0,16,0,2,4,72.7,72.7,81.8,1
20130710,kawasaki,5,,,,4,4,‹àq üˆê˜Y,11,36,78,3,1,4.00,86.74,1,0,0,0,4,1,2,3,4,18,7.4,18.5,33.3,7
20130710,kawasaki,5,,,,4,5,OàV Nl,4,28,91,3,3,4.00,89.69,0,0,0,0,3,6,2,7,6,12,7.4,33.3,55.5,5
20130710,kawasaki,5,,,,5,6,Œ´‰ª ‘×u˜Y,12,24,100,2,2,3.92,83.76,0,4,0,3,2,0,1,4,3,13,4.7,23.8,38.0,8
20130710,kawasaki,5,,,,5,7,Šâè ‘å˜a,8,29,94,3,3,4.08,98.00,1,0,0,1,1,0,1,1,2,16,5.0,10.0,20.0,9
20130710,kawasaki,5,,,,6,8,Ä“¡ d–¾,13,43,71,3,2,4.25,85.88,3,3,0,6,2,0,6,2,2,15,24.0,32.0,40.0,4
20130710,kawasaki,5,,,,6,9,¬–ì —TŸ,12,24,95,3,2,4.00,87.23,2,7,2,4,3,0,3,6,2,10,14.2,42.8,52.3,3
20130710,kawasaki,6,,,,1,1,â–{ ¹G,2,28,91,3,3,4.15,92.21,0,0,0,0,2,6,1,7,1,15,4.1,33.3,37.5,3
20130710,kawasaki,6,,,,2,2,’©¶ ^Œá,10,35,87,3,3,3.92,89.66,3,0,0,0,3,0,3,0,3,15,14.2,14.2,28.5,5
20130710,kawasaki,6,,,,3,3,Ä“c —³j,22,25,96,3,1,4.08,98.77,0,3,1,10,4,1,13,3,1,1,72.2,88.8,94.4,1
20130710,kawasaki,6,,,,4,4,•“c “Ä,9,33,88,3,1,4.00,83.21,2,1,0,2,2,0,3,1,0,19,13.0,17.3,17.3,6
20130710,kawasaki,6,,,,4,5,ª–{ “N—™,5,27,97,2,2,3.93,91.72,1,7,3,4,3,1,6,5,2,5,33.3,61.1,72.2,2
20130710,kawasaki,6,,,,5,6,¬ğ ‘åi,7,26,94,2,1,3.93,81.29,7,2,0,0,3,1,2,2,1,19,8.3,16.6,20.8,9
20130710,kawasaki,6,,,,5,7,‹î‘º ‘å¶,10,37,80,3,3,4.08,87.69,0,0,0,0,2,1,2,1,4,16,8.6,13.0,30.4,8
20130710,kawasaki,6,,,,6,8,ìã ^Œá,13,27,98,3,2,3.92,83.08,0,9,5,1,0,0,2,4,4,14,8.3,25.0,41.6,4
20130710,kawasaki,6,,,,6,9,’©“à ³K,22,51,50,3,3,3.92,93.65,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,7
20130710,kawasaki,7,,,,1,1,‹àì Œõ_,22,47,56,4,3,4.00,100.17,0,0,0,0,2,3,1,4,7,16,3.5,17.8,42.8,3
20130710,kawasaki,7,,,,2,2,å} ‹P•¶,7,36,79,4,3,4.08,98.52,2,0,0,0,3,0,2,1,2,16,9.5,14.2,23.8,2
20130710,kawasaki,7,,,,3,3,ºˆä —³“ñ,36,42,65,4,3,4.00,97.66,0,0,0,0,1,1,0,2,1,3,0.0,33.3,50.0,1
20130710,kawasaki,7,,,,4,4,’J–{ ˆê÷,33,44,63,4,3,4.00,90.50,0,0,0,0,3,2,3,2,4,15,12.5,20.8,37.5,9
20130710,kawasaki,7,,,,4,5,ˆêŠÛ ˆÀ‹M,23,41,70,4,3,4.00,93.83,0,0,0,0,4,3,2,5,1,10,11.1,38.8,44.4,6
20130710,kawasaki,7,,,,5,6,“c“‡ ‚u,24,35,79,4,3,4.00,88.61,2,0,0,0,0,3,0,3,2,9,0.0,21.4,35.7,7
20130710,kawasaki,7,,,,5,7,OZ ”º,14,44,61,4,3,4.00,96.85,4,0,0,1,9,0,8,2,6,11,29.6,37.0,59.2,5
20130710,kawasaki,7,,,,6,8,“c’† F–@,40,31,91,4,3,4.00,89.94,2,0,0,0,8,0,5,3,2,10,25.0,40.0,50.0,8
20130710,kawasaki,7,,,,6,9,’†‘º •q”V•ã,1,27,91,4,2,3.92,99.25,1,5,0,4,1,0,3,2,2,14,14.2,23.8,33.3,4
20130710,kawasaki,8,,,,1,1,‰Í‘º ÍŒ›,26,36,83,4,3,4.17,97.77,3,0,0,0,0,2,0,2,4,22,0.0,7.1,21.4,5
20130710,kawasaki,8,,,,2,2,–x ­”ü,8,44,65,4,3,4.08,95.58,0,0,0,0,3,0,1,2,4,22,3.4,10.3,24.1,3
20130710,kawasaki,8,,,,3,3,ˆäè Œ’,42,39,79,4,3,4.00,95.26,1,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,6
20130710,kawasaki,8,,,,4,4,ˆäã —YO,11,30,88,4,2,4.17,93.00,1,8,0,1,1,0,1,1,2,24,3.5,7.1,14.2,1
20130710,kawasaki,8,,,,4,5,áÁŒ´ Œ’ˆê,14,40,69,4,3,4.00,98.86,3,0,0,0,1,2,0,3,6,27,0.0,8.3,25.0,4
20130710,kawasaki,8,,,,5,6,‚‹´ •,14,50,50,4,3,4.08,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
20130710,kawasaki,8,,,,5,7,R–{ ‰Àk,27,39,71,4,3,4.08,100.89,0,0,0,0,1,2,0,3,4,12,0.0,15.7,36.8,8
20130710,kawasaki,8,,,,6,8,•i“c _“ñ,10,39,71,4,3,3.85,92.52,2,0,0,0,0,0,0,0,5,20,0.0,0.0,20.0,7
20130710,kawasaki,8,,,,6,9,‘å’Ë —æ,14,31,89,4,2,4.08,94.26,1,4,0,7,2,0,7,2,2,12,30.4,39.1,47.8,2
20130710,kawasaki,9,,,,1,1,‘å¼ —S,37,26,91,5,2,4.25,103.57,2,6,0,3,0,0,2,1,2,10,13.3,20.0,33.3,3
20130710,kawasaki,9,,,,2,2,ƒ€ƒ‹ƒ_[ ,ŠO‘,32,999,4,1,4.00,107.66,1,0,0,4,4,0,6,2,2,5,40.0,53.3,66.6,7
20130710,kawasaki,9,,,,3,3,u’q r•v,21,40,70,5,3,4.23,110.95,3,0,0,1,9,4,9,5,2,8,37.5,58.3,66.6,2
20130710,kawasaki,9,,,,4,4,ˆÉ“¡ M,26,29,92,4,2,4.25,101.33,0,6,4,5,1,0,7,3,1,10,33.3,47.6,52.3,8
20130710,kawasaki,9,,,,4,5,‘å–Ø ‰ë–ç,22,37,83,5,3,4.00,107.13,5,0,0,0,1,3,0,4,5,14,0.0,17.3,39.1,9
20130710,kawasaki,9,,,,5,6,–k‘º M–¾,36,27,93,4,1,4.08,88.20,3,2,0,5,2,1,3,5,3,13,12.5,33.3,45.8,5
20130710,kawasaki,9,,,,5,7,Îˆä G¡,12,34,86,4,2,4.17,104.62,3,7,4,6,1,1,10,2,2,13,37.0,44.4,51.8,1
20130710,kawasaki,9,,,,6,8,‹ß“¡ ½“ñ,37,35,80,4,3,4.25,98.45,0,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,4
20130710,kawasaki,9,,,,6,9,“à“c ‰p‰î,13,32,91,4,3,4.00,102.83,4,0,0,0,5,4,3,6,1,16,11.5,34.6,38.4,6
20130710,kawasaki,10,,,,1,1,‹v•Ä N“¿,26,40,70,4,3,4.15,104.95,0,0,0,0,7,0,5,2,5,12,20.8,29.1,50.0,4
20130710,kawasaki,10,,,,2,2,‰ª•” –FK,7,42,66,5,1,4.15,106.70,0,1,0,3,4,0,5,2,2,15,20.8,29.1,37.5,3
20130710,kawasaki,10,,,,3,3,ƒyƒ‹ƒrƒX ,ŠO‘,28,999,4,1,4.00,110.08,1,2,1,6,1,1,8,1,1,2,66.6,75.0,83.3,1
20130710,kawasaki,10,,,,4,4,²“¡ —´“ñ,14,25,94,4,1,4.17,102.37,6,4,2,1,5,1,3,6,5,13,11.1,33.3,51.8,8
20130710,kawasaki,10,,,,4,5,”öè „,11,36,79,5,3,4.25,105.15,1,0,0,0,1,0,0,1,6,14,0.0,4.7,33.3,6
20130710,kawasaki,10,,,,5,6,˜ğ“c ³ˆê,12,43,68,4,3,4.00,96.10,1,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,5
20130710,kawasaki,10,,,,5,7,‰¬Œ´ ®l,4,29,89,5,1,4.17,105.32,0,6,0,3,1,2,2,4,4,15,8.0,24.0,40.0,7
20130710,kawasaki,10,,,,6,8,ˆ¤Œh ””V,23,29,94,4,2,4.15,96.57,0,7,3,11,1,0,10,5,4,7,38.4,57.6,73.0,9
20130710,kawasaki,10,,,,6,9,R“c ‹`•F,11,27,92,4,2,4.15,105.07,0,13,3,4,0,1,3,5,4,14,11.5,30.7,46.1,2
20130710,kawasaki,11,,,,1,1,Ÿ£ ‘ì–ç,14,36,84,5,3,4.15,109.21,2,0,0,0,8,1,6,3,2,17,21.4,32.1,39.2,6
20130710,kawasaki,11,,,,2,2,‰ªè ’qÆ,27,28,96,5,2,4.08,101.72,1,13,4,1,0,0,2,3,3,11,10.5,26.3,42.1,3
20130710,kawasaki,11,,,,3,3,ƒrƒmƒNƒƒt ,ŠO‘,30,999,4,1,4.00,101.50,1,5,2,4,0,0,4,2,1,5,33.3,50.0,58.3,1
20130710,kawasaki,11,,,,4,4,ˆÀ“¡ F³,11,36,82,4,3,4.25,101.04,2,0,0,0,3,2,2,3,3,18,7.6,19.2,30.7,9
20130710,kawasaki,11,,,,4,5,Š}¼ MK,23,34,84,5,3,4.25,104.29,7,0,0,0,7,1,4,4,4,13,16.0,32.0,48.0,2
20130710,kawasaki,11,,,,5,6,‘«’B d–,42,37,80,4,3,4.15,94.58,1,1,0,1,1,0,2,0,4,23,6.8,6.8,20.6,5
20130710,kawasaki,11,,,,5,7,¬”W ³‹`,12,32,88,5,2,4.25,109.87,0,12,5,8,1,0,12,2,3,16,36.3,42.4,51.5,7
20130710,kawasaki,11,,,,6,8,–ö‹l ³G,40,25,97,4,1,4.00,94.86,0,2,1,4,3,0,8,0,5,10,34.7,34.7,56.5,4
20130710,kawasaki,11,,,,6,9,•y‰ª Œ’ˆê,21,43,64,4,3,4.00,101.38,2,0,0,0,2,1,1,2,2,18,4.3,13.0,21.7,8
20130711,kawasaki,1,,,,1,1,¼‘º Œå,11,42,73,2,3,4.08,85.27,0,0,0,0,1,0,1,0,2,16,5.2,5.2,15.7,2
20130711,kawasaki,1,,,,2,2,—é–Ø GÍ,9,38,80,2,3,4.00,84.08,0,0,0,0,2,2,1,3,2,18,4.1,16.6,25.0,3
20130711,kawasaki,1,,,,3,3,²”Œ ãÄ,7,26,97,3,3,4.00,87.83,3,0,0,0,3,2,2,3,3,12,10.0,25.0,40.0,6
20130711,kawasaki,1,,,,4,4,‹à—¯ ˜a–¾,9,38,83,2,3,4.00,78.36,9,0,0,0,1,0,0,1,4,20,0.0,4.0,20.0,9
20130711,kawasaki,1,,,,4,5,ŒI–{ Œ[u,12,45,62,2,3,3.92,80.28,1,0,0,1,1,0,0,2,2,17,0.0,9.5,19.0,5
20130711,kawasaki,1,,,,5,6,’·“c ²l,4,27,95,2,1,3.79,73.55,7,0,0,0,3,5,3,5,6,4,16.6,44.4,77.7,8
20130711,kawasaki,1,,,,5,7,Šâ“c K‹v,11,42,67,2,1,3.79,83.33,0,4,1,1,0,0,0,2,5,17,0.0,8.3,29.1,1
20130711,kawasaki,1,,,,6,8,_“c K—m,22,41,67,2,3,3.85,77.34,0,0,0,0,0,0,0,0,2,18,0.0,0.0,10.0,7
20130711,kawasaki,1,,,,6,9,•Ğ‰ª “T–¾,3,37,86,2,1,3.93,81.43,1,2,0,0,1,0,0,1,3,19,0.0,4.3,17.3,4
20130711,kawasaki,2,,,,1,1,•½Œ´ ‹P–í,14,43,71,2,2,4.08,81.80,3,6,4,1,1,0,2,4,3,21,6.6,20.0,30.0,2
20130711,kawasaki,2,,,,2,2,”Â‰H rˆê,11,44,64,2,3,3.92,84.20,0,0,0,0,1,1,0,2,2,16,0.0,10.0,20.0,4
20130711,kawasaki,2,,,,3,3,{“c ˆê–ç,10,45,62,2,3,3.64,77.42,1,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,1
20130711,kawasaki,2,,,,4,4,‘å’| —m,7,49,51,2,3,3.86,77.18,1,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7,3
20130711,kawasaki,2,,,,4,5,’·“‡ À,22,48,53,2,3,4.00,80.31,1,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,7
20130711,kawasaki,2,,,,5,6,’J“c•” K’j,13,46,68,2,3,4.08,69.70,3,0,0,1,0,2,0,3,6,15,0.0,12.5,37.5,6
20130711,kawasaki,2,,,,5,7,ŒËƒm‰º ‘¾˜Y,12,37,76,2,3,4.00,83.46,2,0,0,0,3,1,2,2,1,11,12.5,25.0,31.2,9
20130711,kawasaki,2,,,,6,8,“cè —Ç‘¾˜Y,7,33,87,2,1,4.00,72.95,7,3,1,2,8,3,7,7,1,8,30.4,60.8,65.2,5
20130711,kawasaki,2,,,,6,9,ˆÉ“¡ ‘å—,20,36,85,2,1,4.00,80.26,2,1,0,1,2,0,1,2,2,18,4.3,13.0,21.7,8
20130711,kawasaki,3,,,,1,1,ìŒû ‹P–¾,1,47,56,3,3,4.00,88.76,1,0,0,0,6,3,5,4,2,10,23.8,42.8,52.3,4
20130711,kawasaki,3,,,,2,2,’©“à ³K,22,51,50,3,3,3.85,93.65,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,2
20130711,kawasaki,3,,,,3,3,‹àq üˆê˜Y,11,36,78,3,1,4.00,86.74,1,0,0,0,4,1,2,3,4,18,7.4,18.5,33.3,6
20130711,kawasaki,3,,,,4,4,•“c “Ä,9,33,88,3,1,4.00,83.21,2,1,0,2,2,0,3,1,0,19,13.0,17.3,17.3,5
20130711,kawasaki,3,,,,4,5,”~Œ´ ‘å¡,22,36,81,3,3,4.00,88.45,0,0,0,0,4,2,3,3,2,16,12.5,25.0,33.3,1
20130711,kawasaki,3,,,,5,6,“cŒ´ ‘åL,1,33,87,2,2,4.08,78.61,1,5,1,1,1,0,2,1,1,17,9.5,14.2,19.0,9
20130711,kawasaki,3,,,,5,7,Œ´‰ª ‘×u˜Y,12,24,100,2,2,3.92,83.76,0,4,0,3,2,0,1,4,3,13,4.7,23.8,38.0,3
20130711,kawasaki,3,,,,6,8,ìã ^Œá,13,27,98,3,2,3.92,83.08,0,9,5,1,0,0,2,4,4,14,8.3,25.0,41.6,8
