date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20130831,fukui,2,,,,4,4,‘qŒ³ ‰hˆê,33,45,61,1,3,3.71,71.40,0,0,0,0,0,1,0,1,7,19,0.0,3.7,29.6,3
20130831,fukui,2,,,,5,5,âV”ö ‘åä•v,31,45,69,1,3,3.86,67.62,1,0,0,0,0,1,0,1,8,18,0.0,3.7,33.3,7
20130831,fukui,2,,,,6,6,²–ì Œ’Ÿ,25,54,44,1,3,4.08,63.73,0,0,0,0,1,1,0,2,0,32,0.0,5.8,5.8,6
20130831,fukui,2,,,,6,7,“c‘ã ½,43,46,64,1,3,3.92,66.25,2,0,0,0,1,1,0,2,8,23,0.0,6.0,30.3,5
20130831,fukui,3,,,,1,1,’r–{ ˜ar,39,32,87,1,2,3.85,67.69,1,5,2,3,2,0,4,3,5,21,12.1,21.2,36.3,7
20130831,fukui,3,,,,2,2,Rè ‘×ŒÈ,33,24,101,1,2,3.85,72.34,2,15,5,4,2,0,7,4,5,13,24.1,37.9,55.1,5
20130831,fukui,3,,,,3,3,‹k Œcˆê˜Y,12,36,85,1,3,3.93,69.22,1,0,0,0,1,0,1,0,6,5,8.3,8.3,58.3,2
20130831,fukui,3,,,,4,4,‰ª“c “Ä,30,39,79,1,3,4.08,74.89,0,0,0,0,0,1,0,1,4,14,0.0,5.2,26.3,6
20130831,fukui,3,,,,5,5,‹T’J —²ˆê,14,26,92,1,1,3.86,74.90,4,2,0,0,4,0,2,2,4,14,9.0,18.1,36.3,1
20130831,fukui,3,,,,6,6,O–Ø —TŸ,38,48,56,1,3,4.00,67.00,2,0,0,0,3,0,1,2,2,24,3.4,10.3,17.2,3
20130831,fukui,3,,,,6,7,â“Œ ‘¥,28,36,79,1,1,3.92,68.87,7,3,1,4,5,1,6,5,2,19,18.7,34.3,40.6,4
20130831,fukui,4,,,,1,1,’¬“c ‹MÍ,27,28,95,1,3,3.85,69.25,2,0,0,1,1,3,0,5,5,18,0.0,17.8,35.7,3
20130831,fukui,4,,,,2,2,Œ´–ì —²,13,36,83,1,3,3.85,69.90,1,0,0,0,8,4,5,7,5,16,15.1,36.3,51.5,2
20130831,fukui,4,,,,3,3,â–{ ’qÆ,33,34,82,1,1,4.15,70.46,0,15,9,0,1,2,6,6,5,15,18.7,37.5,53.1,1
20130831,fukui,4,,,,4,4,”Ñ’Ë ’¼l,41,22,98,1,2,3.92,73.00,0,9,4,6,1,0,10,1,7,11,34.4,37.9,62.0,4
20130831,fukui,4,,,,5,5,R‰º —YŸ,18,56,39,1,3,3.93,72.73,0,0,0,0,0,3,0,3,4,23,0.0,10.0,23.3,7
20130831,fukui,4,,,,6,6,‘å–ì “’Ê,9,37,81,1,3,4.00,65.71,3,0,0,1,2,5,3,5,5,19,9.3,25.0,40.6,5
20130831,fukui,4,,,,6,7,¬’J ”,33,43,68,1,3,4.15,74.68,0,0,0,0,0,2,0,2,3,27,0.0,6.2,15.6,6
20130831,fukui,5,,,,1,1,œA“c _,24,44,64,2,3,3.85,81.03,0,0,0,0,4,2,1,5,2,21,3.4,20.6,27.5,5
20130831,fukui,5,,,,2,2,˜A˜Å N_,33,28,93,3,1,4.15,89.68,3,3,0,4,3,0,3,4,5,14,11.5,26.9,46.1,2
20130831,fukui,5,,,,3,3,¬ì K÷,25,26,92,2,2,4.17,81.84,0,13,4,1,0,0,1,4,3,17,4.0,20.0,32.0,7
20130831,fukui,5,,,,4,4,ãs „i,38,44,63,2,3,4.00,78.96,0,0,0,0,0,0,0,0,3,26,0.0,0.0,10.3,4
20130831,fukui,5,,,,4,5,‘ë–{ ‹§•½,23,28,97,3,2,3.92,88.07,5,16,6,4,0,0,4,6,3,13,15.3,38.4,50.0,1
20130831,fukui,5,,,,5,6,”’… Ÿ«,40,30,89,2,3,4.00,76.76,1,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,9
20130831,fukui,5,,,,5,7,“¡–{ ””V,43,40,72,2,1,4.00,83.29,0,0,0,0,3,1,0,4,4,16,0.0,16.6,33.3,6
20130831,fukui,5,,,,6,8,–k‰Y OŠ²,30,38,77,2,3,4.08,78.77,0,0,0,0,0,0,0,0,3,28,0.0,0.0,9.6,8
20130831,fukui,5,,,,6,9,˜a“c ’‹‘P,39,49,53,3,3,3.92,82.63,0,0,0,0,0,2,0,2,3,14,0.0,10.5,26.3,3
20130831,fukui,6,,,,1,1,•½ì Œöˆê,36,36,86,2,2,3.86,79.19,0,3,2,2,0,0,2,2,1,21,7.6,15.3,19.2,8
20130831,fukui,6,,,,2,2,•½‘ò ³¡,12,38,75,2,3,3.85,81.33,2,0,0,0,0,0,0,0,6,27,0.0,0.0,18.1,5
20130831,fukui,6,,,,3,3,X Œ[,21,23,96,3,2,3.92,83.00,0,12,4,2,0,0,3,3,2,19,11.1,22.2,29.6,2
20130831,fukui,6,,,,4,4,‘ëŒû ˜aG,13,42,72,2,3,4.08,78.73,0,0,0,0,0,2,0,2,2,23,0.0,7.4,14.8,3
20130831,fukui,6,,,,4,5,–{‘º ÷¡,23,46,59,2,3,4.15,78.86,1,0,0,0,1,1,0,2,1,27,0.0,6.6,10.0,6
20130831,fukui,6,,,,5,6,u‘º ’B–ç,34,41,71,2,2,4.00,76.11,0,9,0,0,1,0,1,0,1,24,3.8,3.8,7.6,7
20130831,fukui,6,,,,5,7,”’ã ãÄ,25,24,95,3,2,3.85,90.69,0,5,3,3,3,0,6,3,2,12,26.0,39.1,47.8,4
20130831,fukui,6,,,,6,8,âV“¡ û,25,40,77,2,3,4.173.85,77.69,0,0,0,0,0,1,0,1,1,24,0.0,3.8,7.6,9
20130831,fukui,6,,,,6,9,’†R Œ’,15,30,89,2,2,3.92,83.21,2,4,3,6,0,0,6,3,4,15,21.4,32.1,46.4,1
20130831,fukui,7,,,,1,1,•ì «r,12,27,92,1,2,4.00,76.60,5,3,3,16,7,0,21,5,2,5,63.6,78.7,84.8,7
20130831,fukui,7,,,,2,2,ˆÉ‘ã–ì ‹MÆ,28,32,101,1,2,4.00,75.56,5,14,9,7,2,0,13,5,3,10,41.9,58.0,67.7,1
20130831,fukui,7,,,,3,3,‹g“c Œ³‹P,8,27,100,1,2,3.92,75.22,12,16,13,13,1,0,18,9,4,5,50.0,75.0,86.1,4
20130831,fukui,7,,,,4,4,Š–ì Š°j,46,34,99,1,2,3.924.00,72.23,2,9,5,1,2,1,3,6,8,13,10.0,30.0,56.6,2
20130831,fukui,7,,,,5,5,ò’J Œ³÷,23,24,101,1,2,4.15,75.55,1,17,9,8,2,0,15,4,2,6,55.5,70.3,77.7,3
20130831,fukui,7,,,,6,6,Rè Š°–¤,15,30,93,1,2,3.85,71.59,1,12,7,3,0,0,8,2,1,9,40.0,50.0,55.0,5
20130831,fukui,7,,,,6,7,—é–Ø Ll,14,29,99,1,2,3.85,76.81,2,12,11,4,7,1,16,7,1,3,59.2,85.1,88.8,6
20130831,fukui,8,,,,1,1,’·”ö ”K,25,34,87,3,2,4.08,88.20,4,11,8,4,1,0,7,6,2,15,23.3,43.3,50.0,1
20130831,fukui,8,,,,2,2,™R ³˜a,24,46,59,3,3,3.77,88.48,3,0,0,0,6,5,3,8,1,17,10.3,37.9,41.3,6
20130831,fukui,8,,,,3,3,‹{‰º ‹M”V,11,39,81,2,2,4.15,90.48,0,5,2,4,6,0,7,5,4,11,25.9,44.4,59.2,3
20130831,fukui,8,,,,4,4,¼‰i ^‘¾,40,31,92,3,1,3.92,82.07,2,0,0,0,5,1,2,4,0,21,7.4,22.2,22.2,8
20130831,fukui,8,,,,4,5,‹g“c —El,11,34,86,3,1,4.154.00,91.75,5,1,0,3,2,4,2,7,2,20,6.4,29.0,35.4,4
20130831,fukui,8,,,,5,6,R“c Ë–¾,21,33,97,2,2,4.00,78.83,4,7,2,1,1,0,1,3,2,13,5.2,21.0,31.5,5
20130831,fukui,8,,,,5,7,¬—Ñ –L,34,48,62,3,3,3.92,83.84,1,0,0,0,3,3,2,4,1,19,7.6,23.0,26.9,2
20130831,fukui,8,,,,6,8,H‰i ‹¤”V,40,31,90,2,1,4.00,80.50,0,11,2,1,1,0,1,3,2,22,3.5,14.2,21.4,9
20130831,fukui,8,,,,6,9,’ßª «—²,9,37,79,2,3,4.00,87.57,0,0,0,0,3,2,0,5,2,15,0.0,22.7,31.8,7
20130831,fukui,9,,,,1,1,‰““¡ Ÿs,22,39,73,3,3,4.00,93.90,3,0,0,1,4,2,2,5,6,8,9.5,33.3,61.9,2
20130831,fukui,9,,,,2,2,_“c h•ã,27,27,100,3,2,4.00,95.30,0,11,0,10,3,0,9,4,6,5,37.5,54.1,79.1,1
20130831,fukui,9,,,,3,3,‚‘q rG,40,26,93,3,2,4.17,87.35,0,9,4,6,1,0,7,4,2,16,24.1,37.9,44.8,7
20130831,fukui,9,,,,4,4,R–{ ‹÷,27,22,100,2,2,3.85,82.58,2,11,5,8,1,0,9,5,1,9,37.5,58.3,62.5,9
20130831,fukui,9,,,,4,5,’Ë–{ Ÿm,9,36,81,3,1,4.15,88.25,3,5,2,4,4,0,8,2,4,18,25.0,31.2,43.7,5
20130831,fukui,9,,,,5,6,’O”g •Ÿ“¹,33,41,74,2,3,4.15,79.44,0,0,0,0,0,3,0,3,1,21,0.0,12.0,16.0,6
20130831,fukui,9,,,,5,7,ì‰z ‹`˜N,14,44,61,2,3,4.08,88.57,2,0,0,0,9,1,7,3,5,11,26.9,38.4,57.6,3
20130831,fukui,9,,,,6,8,–öŒ´ ‘×,11,48,55,2,3,3.85,82.38,1,0,0,0,0,1,0,1,3,18,0.0,4.5,18.1,8
20130831,fukui,9,,,,6,9,ã‰z ’¼÷,46,31,86,3,3,3.92,90.25,2,1,1,1,5,2,6,3,1,17,22.2,33.3,37.0,4
20130831,fukui,10,,,,1,1,àV“c Œõ_,18,44,63,3,3,4.00,93.16,1,0,0,0,6,0,4,2,6,12,16.6,25.0,50.0,1
20130831,fukui,10,,,,2,2,ìŒû ’¼l,14,36,84,3,1,4.08,93.29,1,2,0,4,3,1,1,7,9,11,3.5,28.5,60.7,6
20130831,fukui,10,,,,3,3,¬¼ t÷,41,27,93,3,2,4.08,95.05,0,10,7,5,0,0,10,2,0,8,50.0,60.0,60.0,3
20130831,fukui,10,,,,4,4,¼‘º —F˜a,27,33,88,3,3,4.08,91.56,2,0,0,0,5,0,4,1,0,12,23.5,29.4,29.4,2
20130831,fukui,10,,,,4,5,–Ø‘º —²O,36,27,91,3,3,4.33,93.18,0,1,0,1,5,4,1,9,5,12,3.7,37.0,55.5,7
20130831,fukui,10,,,,5,6,‹{è Ni,37,25,94,3,2,4.23,87.59,0,7,3,6,2,0,7,4,2,9,31.8,50.0,59.0,8
20130831,fukui,10,,,,5,7,”’ˆä ˆê‹@,23,43,65,3,3,3.92,93.12,0,0,0,1,5,4,4,6,2,12,16.6,41.6,50.0,4
20130831,fukui,10,,,,6,8,“¿‰i “Nl,43,31,100,2,2,3.86,90.45,3,6,1,10,2,0,9,4,3,8,37.5,54.1,66.6,9
20130831,fukui,10,,,,6,9,“yŠò Š²‘½,21,34,83,3,3,4.08,97.26,0,0,0,0,3,2,2,3,5,14,8.3,20.8,41.6,5
20130907,fukui,1,,,,1,1,‰€“c “S•º,43,29,93,3,1,4.00,84.52,1,1,0,1,2,0,2,1,4,10,11.7,17.6,41.1,7
20130907,fukui,1,,,,2,2,O“o —_“N,34,26,100,3,2,4.00,88.16,0,6,3,1,0,0,2,2,2,6,16.6,33.3,50.0,9
20130907,fukui,1,,,,3,3,•\ ‘å‹Å,16,38,82,2,3,3.86,85.76,3,0,0,0,3,3,1,5,2,14,4.5,27.2,36.3,1
20130907,fukui,1,,,,4,4,‘å¼ ‹MW,44,20,101,2,2,3.85,80.54,0,15,6,2,1,0,8,1,3,12,33.3,37.5,50.0,6
20130907,fukui,1,,,,4,5,‚–ì ‹P²,23,37,83,3,3,4.00,84.00,0,0,0,0,1,4,1,4,3,19,3.7,18.5,29.6,3
20130907,fukui,1,,,,5,6,‰ª rs,39,37,80,2,3,3.92,77.91,0,0,0,0,1,0,0,1,0,22,0.0,4.3,4.3,5
20130907,fukui,1,,,,5,7,”~àV ŒªÅ,24,47,57,3,1,3.92,87.47,2,1,0,6,1,0,5,2,1,15,21.7,30.4,34.7,8
20130907,fukui,1,,,,6,8,––è L–ç,40,43,63,2,3,4.17,80.19,1,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0,2
20130907,fukui,1,,,,6,9,’¹¶ ’m”ª,38,37,77,3,3,3.92,88.81,0,0,0,0,4,0,2,2,2,10,12.5,25.0,37.5,4
20130907,fukui,2,,,,1,1,R–{ ‰h‘¾˜Y,37,44,63,3,3,3.71,88.29,1,0,0,0,5,3,4,4,3,13,16.6,33.3,45.8,1
20130907,fukui,2,,,,2,2,‰Í–ì –ç,28,39,71,3,3,3.92,84.82,0,0,0,0,2,4,0,6,3,15,0.0,25.0,37.5,2
20130907,fukui,2,,,,3,3,”Ñ’Ë ”¹l,41,25,95,2,2,3.92,88.75,0,8,1,2,0,0,2,1,1,20,8.3,12.5,16.6,6
20130907,fukui,2,,,,4,4,”óŒû —L÷˜Y,28,25,98,2,2,4.17,80.57,0,9,2,1,0,0,1,2,2,16,4.7,14.2,23.8,9
20130907,fukui,2,,,,4,5,–x ŒŸ³,43,35,81,2,3,3.92,82.62,4,0,0,1,3,0,3,1,2,18,12.5,16.6,25.0,8
20130907,fukui,2,,,,5,6,’|“à —m,33,38,78,2,3,4.00,76.88,0,0,0,0,1,0,1,0,0,26,3.7,3.7,3.7,5
20130907,fukui,2,,,,5,7,Œ´ ŒhŸ,41,46,60,3,3,4.00,89.80,1,0,0,0,5,2,2,5,2,12,9.5,33.3,42.8,7
20130907,fukui,2,,,,6,8,’J‰ª ”s,27,47,58,2,3,3.85,79.78,0,0,0,0,0,3,0,3,1,19,0.0,13.0,17.3,4
20130907,fukui,2,,,,6,9,‹g¼ ’¼l,39,32,90,3,1,4.08,87.04,0,2,0,6,2,0,5,3,2,13,21.7,34.7,43.4,3
20130907,fukui,3,,,,1,1,“ì ˜a•v,40,37,82,3,3,4.00,89.60,1,0,0,0,2,3,0,5,5,11,0.0,23.8,47.6,6
20130907,fukui,3,,,,2,2,ŒI“c ‹M“¿,38,30,93,2,2,4.08,84.85,5,4,0,5,1,0,1,5,1,14,4.7,28.5,33.3,1
20130907,fukui,3,,,,3,3,‰« Œ’ˆê,39,41,75,3,3,4.00,88.64,0,0,0,0,4,6,3,7,5,10,12.0,40.0,60.0,5
20130907,fukui,3,,,,4,4,–öàV ’B–ç,28,41,72,2,3,4.00,81.00,0,0,0,0,1,0,0,1,3,16,0.0,5.0,20.0,3
20130907,fukui,3,,,,4,5,Š~R ‹±•¿,40,27,92,3,1,3.92,91.26,0,0,0,7,2,0,5,4,1,13,21.7,39.1,43.4,8
20130907,fukui,3,,,,5,6,‹{˜ Œ\—S,18,27,96,3,2,3.92,78.81,1,10,1,0,0,0,1,0,2,24,3.7,3.7,11.1,2
20130907,fukui,3,,,,5,7,¬’J “N–ç,33,46,60,2,3,4.00,81.59,0,0,0,0,1,1,0,2,4,14,0.0,10.0,30.0,9
20130907,fukui,3,,,,6,8,“¡–{ ’CŸ,24,44,62,2,3,4.00,79.65,0,0,0,0,0,0,0,0,4,19,0.0,0.0,17.3,4
20130907,fukui,3,,,,6,9,d•x Œö•ã,41,38,83,2,3,3.92,83.14,0,0,0,1,1,2,1,3,2,21,3.7,14.8,22.2,7
20130907,fukui,4,,,,1,1,’†ì ‹Mj,24,36,79,2,1,4.00,86.00,1,0,0,1,4,2,4,3,2,13,18.1,31.8,40.9,3
20130907,fukui,4,,,,2,2,‰ª“c _‘¾,33,37,78,3,3,3.92,88.09,1,0,0,0,5,1,4,2,2,13,19.0,28.5,38.0,2
20130907,fukui,4,,,,3,3,åU‹ •—Y,44,51,48,2,3,3.85,83.72,1,0,0,0,2,1,1,2,2,13,5.5,16.6,27.7,7
20130907,fukui,4,,,,4,4,‹ß“¡ —Il,46,26,93,3,2,4.08,80.88,1,2,0,1,1,0,0,2,1,15,0.0,11.1,16.6,9
20130907,fukui,4,,,,4,5,”óŒû §•½,16,33,87,3,3,4.08,83.40,1,1,0,0,1,0,0,1,4,17,0.0,4.5,22.7,4
20130907,fukui,4,,,,5,6,’|“à ~ˆê,28,39,77,2,1,3.92,79.70,0,0,0,0,1,1,1,1,1,15,5.5,11.1,16.6,5
20130907,fukui,4,,,,5,7,ˆÉ“¡ ”¹l,23,25,95,2,2,4.15,83.08,0,9,2,1,1,0,0,4,2,18,0.0,16.6,25.0,8
20130907,fukui,4,,,,6,8,’‡R Œj,43,43,66,2,3,3.85,79.72,1,0,0,0,1,1,1,1,1,19,4.5,9.0,13.6,6
20130907,fukui,4,,,,6,9,Îâ ‰iŒŞ,33,26,93,3,2,4.17,90.04,1,7,2,5,1,0,2,6,0,15,8.6,34.7,34.7,1
20130907,fukui,5,,,,1,1,¬—Ñ ‘ìl,27,35,79,3,3,4.00,91.95,0,0,0,0,2,4,0,6,7,9,0.0,27.2,59.0,1
20130907,fukui,5,,,,2,2,Œ´ ´F,40,36,98,2,2,4.08,84.00,2,6,1,0,1,0,0,2,5,13,0.0,10.0,35.0,4
20130907,fukui,5,,,,3,3,’Ë–{ ‘P”V,34,43,72,2,3,4.17,82.79,0,0,0,0,0,1,0,1,1,22,0.0,4.1,8.3,8
20130907,fukui,5,,,,4,4,‹v•y •,33,35,79,2,2,4.25,81.19,0,6,2,4,0,0,2,4,1,14,9.5,28.5,33.3,9
20130907,fukui,5,,,,4,5,‹´‘º –@’j,34,42,71,2,3,3.92,81.33,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,6
20130907,fukui,5,,,,5,6,_‰€ „,46,44,63,2,3,3.92,76.71,0,0,0,0,0,0,0,0,3,18,0.0,0.0,14.2,5
20130907,fukui,5,,,,5,7,‘å’| •à,27,27,101,2,2,4.00,89.80,0,9,3,3,0,0,3,3,4,5,20.0,40.0,66.6,2
20130907,fukui,5,,,,6,8,à_–ì ‰ë÷,18,43,66,2,3,4.33,78.50,2,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,3
20130907,fukui,5,,,,6,9,‰Á“¡ ¹•½,40,38,80,2,3,4.08,85.86,0,0,0,0,3,0,3,0,3,17,13.0,13.0,26.0,7
20130907,fukui,6,,,,1,1,’†‘º ”üç—²,28,37,80,3,2,4.00,93.37,0,8,1,3,1,0,4,1,4,23,12.5,15.6,28.1,8
20130907,fukui,6,,,,2,2,•x‰i ¹‹v,41,33,88,3,1,4.08,95.81,4,3,0,3,2,2,0,7,4,11,0.0,31.8,50.0,3
20130907,fukui,6,,,,3,3,ìŒû Œö‘¾˜N,21,23,98,3,2,4.00,94.66,1,10,2,5,2,0,5,4,2,10,23.8,42.8,52.3,7
20130907,fukui,6,,,,4,4,‰Æ“c ^G,23,42,68,3,3,4.08,92.78,1,0,0,0,2,3,2,3,2,16,8.6,21.7,30.4,6
20130907,fukui,6,,,,4,5,ğˆä k‰î,26,49,56,3,3,4.17,93.86,3,0,0,0,2,2,2,2,5,14,8.6,17.3,39.1,9
20130907,fukui,6,,,,5,6,‹g—Ç ŸM,40,39,75,3,3,4.15,92.00,0,0,0,0,2,2,1,3,1,6,9.0,36.3,45.4,2
20130907,fukui,6,,,,5,7,–Ø–{ Œ«“ñ,27,41,69,3,3,3.92,94.12,4,0,0,0,7,1,3,5,1,16,12.0,32.0,36.0,4
20130907,fukui,6,,,,6,8,×ì ‹Mj,34,33,87,3,3,3.92,92.09,1,0,0,0,6,1,5,2,2,12,23.8,33.3,42.8,5
20130907,fukui,6,,,,6,9,Rè Šxu,41,40,74,3,3,4.00,93.81,2,0,0,1,5,1,5,2,4,11,22.7,31.8,50.0,1
20130907,fukui,7,,,,1,1,²“¡ ˜a–ç,2,33,95,4,2,4.15,100.38,8,8,3,4,1,0,5,3,1,17,19.2,30.7,34.6,1
20130907,fukui,7,,,,2,2,ˆÀ“¡ F³,11,37,82,4,3,4.25,99.34,4,0,0,0,2,2,2,2,1,22,7.4,14.8,18.5,6
20130907,fukui,7,,,,3,3,ˆÉ“¡ ³÷,23,40,71,4,1,3.54,101.62,0,0,0,3,2,1,5,1,1,20,18.5,22.2,25.9,4
20130907,fukui,7,,,,4,4,Š_ŠO’† ŸÆ,23,42,68,4,3,4.08,94.66,1,0,0,2,0,2,1,3,1,19,4.1,16.6,20.8,2
20130907,fukui,7,,,,4,5,—é–Ø —´”V‰î,9,35,81,4,3,4.08,96.72,2,0,0,0,1,2,1,2,2,21,3.8,11.5,19.2,5
20130907,fukui,7,,,,5,6,’·–ì ˜aO,40,36,82,4,3,4.00,91.92,1,0,0,0,1,1,0,2,1,24,0.0,7.4,11.1,7
20130907,fukui,7,,,,5,7,“•û Ÿ˜Y,2,39,73,4,3,4.08,102.30,0,0,0,0,2,1,1,2,8,13,4.1,12.5,45.8,3
20130907,fukui,7,,,,6,8,–{“c ”,45,41,67,4,1,4.15,94.10,0,0,0,0,0,0,0,0,3,25,0.0,0.0,10.7,8
20130907,fukui,7,,,,6,9,u‘º —´ŒÈ,19,27,98,4,2,4.08,96.92,1,14,6,2,0,0,4,4,3,16,14.8,29.6,40.7,9
20130907,fukui,8,,,,1,1,‰z’q “WF,38,32,88,4,2,4.23,98.92,0,4,0,7,1,0,7,1,3,16,25.9,29.6,40.7,7
20130907,fukui,8,,,,2,2,Œ´ ^i,21,36,86,4,3,4.08,102.12,0,0,0,0,4,3,3,4,4,14,12.0,28.0,44.0,3
20130907,fukui,8,,,,3,3,‰Í‘º ÍŒ›,26,36,83,4,3,4.23,97.39,3,0,0,0,2,1,2,1,3,23,6.8,10.3,20.6,2
20130907,fukui,8,,,,4,4,‚•ô Œ«¡,19,42,73,4,3,4.08,95.28,4,0,0,0,0,2,0,2,4,22,0.0,7.1,21.4,4
20130907,fukui,8,,,,4,5,‹g‰ª “Äu,36,34,82,4,3,4.00,102.96,3,0,0,0,6,3,3,6,1,20,10.0,30.0,33.3,8
20130907,fukui,8,,,,5,6,¬’J“c Œö‘¥,7,32,88,4,1,4.00,93.55,0,1,1,1,2,0,3,1,4,11,15.7,21.0,42.1,9
20130907,fukui,8,,,,5,7,“nç² G–¾,14,41,68,4,3,4.23,99.25,0,1,0,2,3,2,3,4,2,15,12.5,29.1,37.5,5
20130907,fukui,8,,,,6,8,“c’† OÍ,40,41,68,4,3,4.08,93.77,3,0,0,0,1,0,1,0,0,30,3.2,3.2,3.2,6
20130907,fukui,8,,,,6,9,ˆÉ“¡ M,26,29,92,4,2,4.17,99.66,0,7,3,8,0,0,8,3,1,15,29.6,40.7,44.4,1
20130907,fukui,9,,,,1,1,•è ’¼s,9,47,57,4,3,4.33,97.85,3,0,0,0,3,1,1,3,3,20,3.7,14.8,25.9,8
20130907,fukui,9,,,,2,2,“à‘º ‘×O,35,39,72,4,1,4.00,96.76,8,1,0,6,0,0,2,4,1,18,8.0,24.0,28.0,4
20130907,fukui,9,,,,3,3,…‘ ‹`O,12,40,75,4,1,4.42,103.88,0,0,0,0,3,3,3,3,2,10,16.6,33.3,44.4,1
20130907,fukui,9,,,,4,4,‚£ ‘ì,11,34,87,4,1,4.15,96.15,2,4,0,1,0,1,1,1,5,13,5.0,10.0,35.0,9
20130907,fukui,9,,,,4,5,â–Ø“c —Y‰î,12,39,78,4,2,4.58,100.48,0,18,5,2,1,0,4,4,5,18,12.9,25.8,41.9,2
20130907,fukui,9,,,,5,6,¬ä _“ñ,17,30,91,4,2,4.08,92.62,0,2,2,3,1,0,3,3,2,24,9.3,18.7,25.0,5
20130907,fukui,9,,,,5,7,¬ì I,33,47,57,4,3,4.08,99.40,4,0,0,0,1,0,0,1,3,18,0.0,4.5,18.1,6
20130907,fukui,9,,,,6,8,—é–Ø ½,7,36,84,4,3,4.08,94.45,2,0,0,0,3,1,1,3,3,15,4.5,18.1,31.8,7
20130907,fukui,9,,,,6,9,”‹Œ´ ‘€,24,50,51,4,3,4.42,105.64,0,0,0,2,3,3,4,4,7,13,14.2,28.5,53.5,3
20130907,fukui,10,,,,1,1,‘º“c ‰ëˆê,28,29,90,4,3,4.15,99.18,0,1,0,0,3,1,1,3,3,16,4.3,17.3,30.4,1
20130907,fukui,10,,,,2,2,ŠÖª K•v,14,45,59,4,1,4.00,96.83,4,2,0,1,1,0,0,2,4,19,0.0,8.0,24.0,4
20130907,fukui,10,,,,3,3,‹g‰i ˜a¶,34,37,80,4,3,4.15,105.62,1,0,0,0,4,1,2,3,3,9,11.7,29.4,47.0,3
20130907,fukui,10,,,,4,4,“¡“c Œ•Ÿ,40,36,85,4,3,4.15,96.81,0,0,0,0,1,2,0,3,1,12,0.0,18.7,25.0,9
20130907,fukui,10,,,,4,5,Šp —ß‰›“Ş,28,26,98,4,2,4.08,102.26,0,11,4,3,0,0,6,1,2,14,26.0,30.4,39.1,2
20130907,fukui,10,,,,5,6,•Ğ‰ª çŒ”V,33,26,93,4,2,4.08,93.30,4,5,2,4,0,0,2,4,1,17,8.3,25.0,29.1,7
20130907,fukui,10,,,,5,7,{“¡ —Y‘¾,12,30,89,4,1,4.42,97.90,0,1,0,0,3,0,2,1,2,15,10.0,15.0,25.0,8
20130907,fukui,10,,,,6,8,“c’† r[,18,38,76,4,3,4.15,95.95,3,0,0,0,2,1,1,2,2,19,4.1,12.5,20.8,5
20130907,fukui,10,,,,6,9,‹àì Œõ_,22,47,56,4,3,4.08,100.35,0,0,0,0,2,2,2,2,6,21,6.4,12.9,32.2,6
20130907,fukui,11,,,,1,1,¼’J Šx•¶,26,34,93,5,2,4.25,103.96,0,5,3,5,1,0,4,5,2,16,14.8,33.3,40.7,9
20130907,fukui,11,,,,2,2,ŒSi _•½,14,23,99,4,2,4.08,106.48,0,10,3,8,1,0,7,5,3,11,26.9,46.1,57.6,2
20130907,fukui,11,,,,3,3,ºˆä Œ’ˆê,36,42,69,5,3,4.08,106.15,1,0,0,0,8,2,7,3,3,13,26.9,38.4,50.0,3
20130907,fukui,11,,,,4,4,–kì –ä•”,18,39,78,5,3,4.15,101.78,1,0,0,0,6,3,2,7,3,20,6.2,28.1,37.5,7
20130907,fukui,11,,,,4,5,ŠC–ì “Ö’j,22,42,69,5,3,4.33,104.53,0,0,0,0,2,6,1,7,3,18,3.4,27.5,37.9,5
20130907,fukui,11,,,,5,6,¼”ö ~,21,38,77,5,1,4.17,101.06,0,0,0,0,1,1,0,2,0,14,0.0,12.5,12.5,6
20130907,fukui,11,,,,5,7,–î–ì ¹•F,9,31,91,5,2,4.33,107.92,0,8,3,1,0,0,3,1,1,9,21.4,28.5,35.7,4
20130907,fukui,11,,,,6,8,Î–Ñ K,12,36,84,5,1,4.08,101.26,3,0,0,3,2,1,4,2,2,15,17.3,26.0,34.7,8
20130907,fukui,11,,,,6,9,’r“c Œ›º,37,31,90,5,1,4.17,103.18,1,0,0,1,4,0,4,1,0,7,33.3,41.6,41.6,1
20130908,fukui,1,,,,1,1,O“o —_“N,34,26,100,3,2,3.85,88.16,0,6,3,1,0,0,2,2,2,6,16.6,33.3,50.0,1
20130908,fukui,1,,,,2,2,Œ´ ŒhŸ,41,46,60,3,3,4.00,89.80,1,0,0,0,5,2,2,5,2,12,9.5,33.3,42.8,4
20130908,fukui,1,,,,3,3,”~àV ŒªÅ,24,47,57,3,1,3.92,87.47,2,1,0,6,1,0,5,2,1,15,21.7,30.4,34.7,3
20130908,fukui,1,,,,4,4,–x ŒŸ³,43,35,81,2,3,3.92,82.62,4,0,0,1,3,0,3,1,2,18,12.5,16.6,25.0,6
